,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
5971,tinsir888/parallel-programming,C++,git,https://github.com/tinsir888/parallel-programming.git,3,-2308015,,,
5972,quiquemachado5/Prediccion-series-temporales-OpenMP-MPI,C,git,https://github.com/quiquemachado5/Prediccion-series-temporales-OpenMP-MPI.git,0,-2318015,,,
5973,ajs7270/snu_shpc21,C,git,https://github.com/ajs7270/snu_shpc21.git,1,-2318015,,,
5974,Ubsefor/3MatrixMultiplex,C,git,https://github.com/Ubsefor/3MatrixMultiplex.git,0,-2318015,,,
5975,jmeloranta/libgrid,C,git,https://github.com/jmeloranta/libgrid.git,3,-2318015,,,
5976,rajshrestha86/kmeans-clusterize,C,git,https://github.com/rajshrestha86/kmeans-clusterize.git,1,-2328015,,,
5977,ariannaliu/ParalleHeat-DistributionSimulation,C++,git,https://github.com/ariannaliu/ParalleHeat-DistributionSimulation.git,1,-2328015,,,
5978,ariannaliu/ParallelN-bodySimulation,C++,git,https://github.com/ariannaliu/ParallelN-bodySimulation.git,0,-2328015,,,
5979,Wallmountain/ant-algorithm-with-MPI-and-OPENMP,C,git,https://github.com/Wallmountain/ant-algorithm-with-MPI-and-OPENMP.git,0,-2328015,,,
5980,FeggieBoss/OpenMP,C++,git,https://github.com/FeggieBoss/OpenMP.git,0,-2328015,,,
5981,joeladams/patternlets,C++,git,https://github.com/joeladams/patternlets.git,6,-2338015,,,
5982,Lakoc/Parallel_marching_cubes_OpenMP,C++,git,https://github.com/Lakoc/Parallel_marching_cubes_OpenMP.git,0,-2338015,,,
5983,PatrykStronski/OpenMP_1-3,C++,git,https://github.com/PatrykStronski/OpenMP_1-3.git,0,-2338015,,,
5984,x00Pavel/parallel-marching-cubes,C++,git,https://github.com/x00Pavel/parallel-marching-cubes.git,0,-2338015,,,
5985,Victohu1/ParallelImageProcessor,C,git,https://github.com/Victohu1/ParallelImageProcessor.git,0,-2348015,,,
5986,lvandeca/ParallelSudokuSolver,C++,git,https://github.com/lvandeca/ParallelSudokuSolver.git,0,-2348015,,,
5987,tyyu3/openmpi-dot-product,C++,git,https://github.com/tyyu3/openmpi-dot-product.git,0,-2358015,,,
5988,shaharhikri/Sequence_Allignment-Parallel_implementation,C,git,https://github.com/shaharhikri/Sequence_Allignment-Parallel_implementation.git,0,-2358015,,,
5989,ksheeraj1161/OpenMP-MPI,C,git,https://github.com/ksheeraj1161/OpenMP-MPI.git,0,-2358015,,,
5990,morkovka1337/openmp,C++,git,https://github.com/morkovka1337/openmp.git,0,-2358015,,,
5991,Mikhail11235/openmp,C++,git,https://github.com/Mikhail11235/openmp.git,0,-2358015,,,
5992,styltsou/sparse_graph_triangle_counting,C,git,https://github.com/styltsou/sparse_graph_triangle_counting.git,0,-2368015,,,
5993,andriotis/Parallel-Distributed-Systems-1,C,git,https://github.com/andriotis/Parallel-Distributed-Systems-1.git,0,-2368015,,,
5994,auyu0408/OpenMPpractice,C,git,https://github.com/auyu0408/OpenMPpractice.git,0,-2368015,,,
5995,DiWu9/UnionCS-CSC333-Parallel,C,git,https://github.com/DiWu9/UnionCS-CSC333-Parallel.git,0,-2368015,,,
5996,archie230/parprog_2021,C++,git,https://github.com/archie230/parprog_2021.git,0,-2378015,,,
5997,taylorc1009/Parallel-N-Queens,C++,git,https://github.com/taylorc1009/Parallel-N-Queens.git,1,-2378015,,,
5998,Loayelshall/OpenMPI-CosX,C,git,https://github.com/Loayelshall/OpenMPI-CosX.git,0,-2378015,,,
5999,AmrAhmed11/OpenMPI,C,git,https://github.com/AmrAhmed11/OpenMPI.git,0,-2378015,,,
6000,MohamedAbdelAzeem/openMPI,C++,git,https://github.com/MohamedAbdelAzeem/openMPI.git,0,-2378015,,,
6001,pablito2199/Programacion-Multinucleo-SIMD,C,git,https://github.com/pablito2199/Programacion-Multinucleo-SIMD.git,0,-2378015,,,
6002,GKouv89/ParSys2021,C,git,https://github.com/GKouv89/ParSys2021.git,0,-2378015,,,
6003,RolfAF/dna,C++,git,https://github.com/RolfAF/dna.git,0,-2378015,,,
6004,javiervela/tsp-genalg-parallel,C++,git,https://github.com/javiervela/tsp-genalg-parallel.git,0,-2378015,,,
6005,VinicioGramkow/Fita-Complementar-C-OpenMP,C++,git,https://github.com/VinicioGramkow/Fita-Complementar-C-OpenMP.git,0,-2378015,,,
6006,tpu-game-2021/comp2_13_OpenMP,C++,git,https://github.com/tpu-game-2021/comp2_13_OpenMP.git,1,-2398015,,,
6007,alexander-mipt/OpenMP,C,git,https://github.com/alexander-mipt/OpenMP.git,0,-2398015,,,
6008,bhasamritasarmah/mpi_openmp_programming_basics,C++,git,https://github.com/bhasamritasarmah/mpi_openmp_programming_basics.git,0,-2398015,,,
6009,Dygwah98/ParallelWatorCA,C++,git,https://github.com/Dygwah98/ParallelWatorCA.git,1,-2408015,,,
6010,bnafack/Point_to_point_communication,C++,git,https://github.com/bnafack/Point_to_point_communication.git,0,-2418015,,,
6011,ViniciusLippel/DNA-k-mers-OpenMP,C++,git,https://github.com/ViniciusLippel/DNA-k-mers-OpenMP.git,1,-2418015,,,
6012,iownit15/Parallelized-RSA-Algorithm,C++,git,https://github.com/iownit15/Parallelized-RSA-Algorithm.git,0,-2418015,,,
6013,Maxur1/OpenMp2,C,git,https://github.com/Maxur1/OpenMp2.git,0,-2418015,,,
6014,sebadg34/tallerOpenmp2,C,git,https://github.com/sebadg34/tallerOpenmp2.git,0,-2418015,,,
6015,noah-vaati/OpenMP-Matrix-Multiplier,C,git,https://github.com/noah-vaati/OpenMP-Matrix-Multiplier.git,0,-2418015,,,
6016,Filipe-Santos522/CSPH-Labs,C++,git,https://github.com/Filipe-Santos522/CSPH-Labs.git,0,-2428015,,,
6017,denispostilnyak/OpenMP_MPI,C,git,https://github.com/denispostilnyak/OpenMP_MPI.git,0,-2428015,,,
6018,billlima/ppd_trabalho_openmp_mpi_2021_01,C,git,https://github.com/billlima/ppd_trabalho_openmp_mpi_2021_01.git,0,-2428015,,,
6019,topanitanw/graph500_openmp,C,git,https://github.com/topanitanw/graph500_openmp.git,0,-2438015,,,
6020,rahult18/Parallelisation-of-DES-Algorithm,C++,git,https://github.com/rahult18/Parallelisation-of-DES-Algorithm.git,0,-2438015,,,
6021,Nikatik/OpenMP-zach,C++,git,https://github.com/Nikatik/OpenMP-zach.git,0,-2438015,,,
6022,DovletBegenjev/OpenMP_5,C++,git,https://github.com/DovletBegenjev/OpenMP_5.git,0,-2438015,,,
6023,aryanchandrakar/Parallel_Distributed_Computing,C,git,https://github.com/aryanchandrakar/Parallel_Distributed_Computing.git,0,-2438015,,,
6024,rafiqulislam21/mandelbrot_set_and_2d_Convolution_with_openMp,C++,git,https://github.com/rafiqulislam21/mandelbrot_set_and_2d_Convolution_with_openMp.git,0,-2438015,,,
6025,Aoun-Hussain/OpenMP-Multi-Threading-Integration,C++,git,https://github.com/Aoun-Hussain/OpenMP-Multi-Threading-Integration.git,0,-2448015,,,
6026,Aoun-Hussain/OpenMPI-Multi-Threading-Communication,C++,git,https://github.com/Aoun-Hussain/OpenMPI-Multi-Threading-Communication.git,0,-2448015,,,
6027,nanoant/DisableTurboBoost.kext,C,git,https://github.com/nanoant/DisableTurboBoost.kext.git,265,-2448015,,,
6028,amanikiruga/parallelized-prime-sieve,C++,git,https://github.com/amanikiruga/parallelized-prime-sieve.git,0,-2448015,,,
6029,BenjaminWang236/coen-319-paralllel-power-method-linear-solver,C++,git,https://github.com/BenjaminWang236/coen-319-paralllel-power-method-linear-solver.git,0,-2448015,,,
6030,pravinpoudel/force-directed-openmp,C++,git,https://github.com/pravinpoudel/force-directed-openmp.git,0,-2448015,,,
6031,neuronsimulator/gpuhackathon,C++,git,https://github.com/neuronsimulator/gpuhackathon.git,0,-2458015,,,
6032,YogaVicky/Parallelization-of-LCS-Algo,C,git,https://github.com/YogaVicky/Parallelization-of-LCS-Algo.git,2,-2458015,,,
6033,breyerml/OpenMP_Offloading_to_SYCL_mwe,C++,git,https://github.com/breyerml/OpenMP_Offloading_to_SYCL_mwe.git,0,-2458015,,,
6034,KotaIkehara/parallel-matvec,C,git,https://github.com/KotaIkehara/parallel-matvec.git,0,-2458015,,,
6035,hasanparasteh/Parallel-PI,C,git,https://github.com/hasanparasteh/Parallel-PI.git,0,-2468015,,,
6036,patschris/Heat2D,C,git,https://github.com/patschris/Heat2D.git,0,-2468015,,,
6037,divinenaman/parallel-programming,C,git,https://github.com/divinenaman/parallel-programming.git,0,-2468015,,,
6038,brightskiesinc/Reverse_Time_Migration,C++,git,https://github.com/brightskiesinc/Reverse_Time_Migration.git,33,-2468015,,,
6039,Gildson/openMP,C,git,https://github.com/Gildson/openMP.git,0,-2468015,,,
6040,giambagiamba/progressbar,C,git,https://github.com/giambagiamba/progressbar.git,2,-2478015,,,
6041,MenesesGHZ/glitch,C++,git,https://github.com/MenesesGHZ/glitch.git,1,-2478015,,,
6042,vinnik-dmitry07/image-homography,C++,git,https://github.com/vinnik-dmitry07/image-homography.git,0,-2498015,,,
6043,smitgor/Hybrid-OpenMP-MPI-programming,C,git,https://github.com/smitgor/Hybrid-OpenMP-MPI-programming.git,0,-2498015,,,
6044,BruceGliff/OpenMP-learning,C,git,https://github.com/BruceGliff/OpenMP-learning.git,0,-2498015,,,
6045,ruparelmetarya/OpenMP-vs-TBB-A-survey-on-Parallel-Programming-Models,C++,git,https://github.com/ruparelmetarya/OpenMP-vs-TBB-A-survey-on-Parallel-Programming-Models.git,0,-2498015,,,
6046,aqfort/mipt_omp,C++,git,https://github.com/aqfort/mipt_omp.git,0,-2508015,,,
6047,yester31/openMP,C++,git,https://github.com/yester31/openMP.git,1,-2508015,,,
6048,Om4AI/Parallel-Sudoku-Solver-using-OpenMP,C,git,https://github.com/Om4AI/Parallel-Sudoku-Solver-using-OpenMP.git,0,-2508015,,,
6049,hahnjo/CGxx,C,git,https://github.com/hahnjo/CGxx.git,3,-2508015,,,
6050,Alexandra182/code-optimization-samples,C++,git,https://github.com/Alexandra182/code-optimization-samples.git,0,-2508015,,,
6051,olmallet81/URT,C++,git,https://github.com/olmallet81/URT.git,87,-2508015,,,
6052,abhi608/pagerank-graph-optimization,C++,git,https://github.com/abhi608/pagerank-graph-optimization.git,0,-2508015,,,
6053,zuza3012/openmp-tutorial,C,git,https://github.com/zuza3012/openmp-tutorial.git,1,-2518015,,,
6054,AndreRLF/Projeto-OpenMPI-AV3-Programacao-Paralela,C++,git,https://github.com/AndreRLF/Projeto-OpenMPI-AV3-Programacao-Paralela.git,0,-2518015,,,
6055,riaarun25/OpenMP_Programs,C,git,https://github.com/riaarun25/OpenMP_Programs.git,0,-2518015,,,
6056,alice890308/Parallel-Programming,,git,https://github.com/alice890308/Parallel-Programming.git,0,-2518015,,,
6057,alireza-safdari/CUDA-OpenMP_Gaussian_Process_Regression_With_Hyper_Parameters,C++,git,https://github.com/alireza-safdari/CUDA-OpenMP_Gaussian_Process_Regression_With_Hyper_Parameters.git,1,-2518015,,,
6058,alireza-safdari/OpenMP_MatrixInverse,C++,git,https://github.com/alireza-safdari/OpenMP_MatrixInverse.git,0,-2518015,,,
6059,alireza-safdari/OpenMP_HypercubeQuicksort,C++,git,https://github.com/alireza-safdari/OpenMP_HypercubeQuicksort.git,0,-2518015,,,
6060,alireza-safdari/OpenMP_GaussianProcessRegression,C++,git,https://github.com/alireza-safdari/OpenMP_GaussianProcessRegression.git,0,-2518015,,,
6061,sebasc-lopez/MonteCarlo-OpenMP,C++,git,https://github.com/sebasc-lopez/MonteCarlo-OpenMP.git,0,-2528015,,,
6062,Nelorth/nbody,C,git,https://github.com/Nelorth/nbody.git,0,-2528015,,,
6063,luanteylo/minicurso-OpenMP,C,git,https://github.com/luanteylo/minicurso-OpenMP.git,6,-2528015,,,
6064,Victor-Fiamoncini/pad_openmp,C++,git,https://github.com/Victor-Fiamoncini/pad_openmp.git,0,-2528015,,,
6065,djaliiil/OpenMP,C,git,https://github.com/djaliiil/OpenMP.git,1,-2528015,,,
6066,Dymasik/OpenMP-MPI-Coursera,C++,git,https://github.com/Dymasik/OpenMP-MPI-Coursera.git,0,-2528015,,,
6067,Andresgj98/Reto_2,C++,git,https://github.com/Andresgj98/Reto_2.git,0,-2538015,,,
6068,openmps/openmps,C++,git,https://github.com/openmps/openmps.git,26,-2538015,,,
6069,bhatushar/sieve-of-eratosthenes,C++,git,https://github.com/bhatushar/sieve-of-eratosthenes.git,0,-2538015,,,
6070,anand-kumar007/Parallel_K-Means_Algorithm,C++,git,https://github.com/anand-kumar007/Parallel_K-Means_Algorithm.git,0,-2538015,,,
6071,antonvoznia/ctu-pag-triangulation,C++,git,https://github.com/antonvoznia/ctu-pag-triangulation.git,0,-2538015,,,
6072,galesky/openmpi_sort,C,git,https://github.com/galesky/openmpi_sort.git,0,-2548015,,,
6073,GustavoLR548/TestChain-Parallel,C++,git,https://github.com/GustavoLR548/TestChain-Parallel.git,1,-2548015,,,
6074,GustavoLR548/CPguacamole,C,git,https://github.com/GustavoLR548/CPguacamole.git,1,-2548015,,,
6075,spectre900/Parallel-Strassen-Algorithm,C++,git,https://github.com/spectre900/Parallel-Strassen-Algorithm.git,14,-2548015,,,
6076,Shaunak04/PDC-Parallel-Encryption-Algorithms,C,git,https://github.com/Shaunak04/PDC-Parallel-Encryption-Algorithms.git,0,-2548015,,,
6077,JiangLu-CS/High-Performance-Computing-Experiments,C++,git,https://github.com/JiangLu-CS/High-Performance-Computing-Experiments.git,1,-2548015,,,
6078,thatgirlprogrammer/matrix-multiplication-with-OpenMP,C,git,https://github.com/thatgirlprogrammer/matrix-multiplication-with-OpenMP.git,0,-2558015,,,
6079,felipeBozzano/PC,C,git,https://github.com/felipeBozzano/PC.git,0,-2558015,,,
6080,Skaidus/p2_AC_2021_22,C++,git,https://github.com/Skaidus/p2_AC_2021_22.git,0,-2558015,,,
6081,Akshay-jain22/K-Means-Clustering,C++,git,https://github.com/Akshay-jain22/K-Means-Clustering.git,0,-2558015,,,
6082,kunaltulsidasani/Parallel-Face-Detection-OpenMP,C,git,https://github.com/kunaltulsidasani/Parallel-Face-Detection-OpenMP.git,3,-2558015,,,
6083,Cretanian/HY-342,C++,git,https://github.com/Cretanian/HY-342.git,0,-2558015,,,
6084,IanoMaciel/quicksort-openMp,C,git,https://github.com/IanoMaciel/quicksort-openMp.git,0,-2558015,,,
6085,RaffaelSchemmer/ParallelMatrix,C,git,https://github.com/RaffaelSchemmer/ParallelMatrix.git,0,-2568015,,,
6086,DFTheory/Water-system-openMP,C++,git,https://github.com/DFTheory/Water-system-openMP.git,0,-2568015,,,
6087,gabriellramos/lista-openmp-concorrente,C,git,https://github.com/gabriellramos/lista-openmp-concorrente.git,0,-2578015,,,
6088,philipzhux/parallel-n-body,C++,git,https://github.com/philipzhux/parallel-n-body.git,1,-2578015,,,
6089,pjekenrico/Exercises_MPI,C++,git,https://github.com/pjekenrico/Exercises_MPI.git,0,-2588015,,,
6090,PanPapag/Game-Of-Life,C,git,https://github.com/PanPapag/Game-Of-Life.git,13,-2588015,,,
6091,logarithm27/Mandelbrot_Fractal_Set_Parallelism,C,git,https://github.com/logarithm27/Mandelbrot_Fractal_Set_Parallelism.git,0,-2588015,,,
6092,CarlosColnaghi/openmp,C,git,https://github.com/CarlosColnaghi/openmp.git,0,-2588015,,,
6093,doctorfausto/monkeys-with-typewriters-in-openmp,C++,git,https://github.com/doctorfausto/monkeys-with-typewriters-in-openmp.git,0,-2598015,,,
6094,wildDoubt/parallel-programming,C++,git,https://github.com/wildDoubt/parallel-programming.git,0,-2598015,,,
6095,CDkeeper/Pai-s-openMP-code-Parallel-Domain,C++,git,https://github.com/CDkeeper/Pai-s-openMP-code-Parallel-Domain.git,0,-2598015,,,
6096,Andre-MR-Pereira/csph_labs,C++,git,https://github.com/Andre-MR-Pereira/csph_labs.git,0,-2598015,,,
6097,farizhustha/openmpi,C,git,https://github.com/farizhustha/openmpi.git,0,-2598015,,,
6098,josephloochunhoe/parallel-computing,C,git,https://github.com/josephloochunhoe/parallel-computing.git,0,-2598015,,,
6099,niksakkas/Parallel-Systems-Project,C,git,https://github.com/niksakkas/Parallel-Systems-Project.git,0,-2608015,,,
6100,evakichi/OpenMPGeek,C,git,https://github.com/evakichi/OpenMPGeek.git,0,-2618015,,,
6101,rafiqulislam21/openMP_basics_cpp,C++,git,https://github.com/rafiqulislam21/openMP_basics_cpp.git,0,-2618015,,,
6102,Andresgj98/OpenMP,C++,git,https://github.com/Andresgj98/OpenMP.git,0,-2628015,,,
6103,gabrielevensen/Conways-Game-of-Life,C,git,https://github.com/gabrielevensen/Conways-Game-of-Life.git,0,-2628015,,,
6104,Autantic/Utilisation-de-OpenMPI-,C,git,https://github.com/Autantic/Utilisation-de-OpenMPI-.git,1,-2628015,,,
6105,iamholger/openmpexercises,C++,git,https://github.com/iamholger/openmpexercises.git,0,-2638015,,,
6106,EgorOrachyov/qr-algorithm,C++,git,https://github.com/EgorOrachyov/qr-algorithm.git,0,-2648015,,,
6107,devvildaz/rgbtogray-c-openmp,C,git,https://github.com/devvildaz/rgbtogray-c-openmp.git,0,-2648015,,,
6108,gstangel/IT388_k_means,C++,git,https://github.com/gstangel/IT388_k_means.git,0,-2648015,,,
6109,georgekimaru/OpenMP,C,git,https://github.com/georgekimaru/OpenMP.git,0,-2658015,,,
6110,claudio-bon/sparse-net,C++,git,https://github.com/claudio-bon/sparse-net.git,2,-2668015,,,
6111,ritafridman/ParallelFinalProject,C++,git,https://github.com/ritafridman/ParallelFinalProject.git,0,-2668015,,,
6112,Nastennn/hps-1,C,git,https://github.com/Nastennn/hps-1.git,0,-2668015,,,
6113,talorsabatani/Cipher-Project,C,git,https://github.com/talorsabatani/Cipher-Project.git,0,-2668015,,,
6114,jeesooxkim/parallel-programming,C++,git,https://github.com/jeesooxkim/parallel-programming.git,1,-2668015,,,
6115,cterboven/OpenMP-tutorial-SC21,C,git,https://github.com/cterboven/OpenMP-tutorial-SC21.git,1,-2678015,,,
6116,usaruner/OpenMP,C++,git,https://github.com/usaruner/OpenMP.git,0,-2688015,,,
6117,Aristidis13/Parallellization-with-OpenMP-Framework,C++,git,https://github.com/Aristidis13/Parallellization-with-OpenMP-Framework.git,0,-2688015,,,
6118,soumik12345/Radium,C++,git,https://github.com/soumik12345/Radium.git,19,-2688015,,,
6119,lucabindini/KMeansClustering_OpenMP,C++,git,https://github.com/lucabindini/KMeansClustering_OpenMP.git,1,-2698015,,,
6120,DreamHoward/Parallel-programming,C,git,https://github.com/DreamHoward/Parallel-programming.git,1,-2698015,,,
6121,Anson008/Gaussian_Process_Regression,C++,git,https://github.com/Anson008/Gaussian_Process_Regression.git,0,-2708015,,,
6122,pablocnds/Multithread-Asteroid-Simulator,C++,git,https://github.com/pablocnds/Multithread-Asteroid-Simulator.git,0,-2708015,,,
6123,SienaCSISParallelProcessing/openmp-life,C,git,https://github.com/SienaCSISParallelProcessing/openmp-life.git,0,-2718015,,,
6124,SienaCSISParallelProcessing/openmp-closestpairs,C,git,https://github.com/SienaCSISParallelProcessing/openmp-closestpairs.git,0,-2718015,,,
6125,BRUS1NATOR/MatrixMul,C++,git,https://github.com/BRUS1NATOR/MatrixMul.git,0,-2718015,,,
6126,cterboven/OpenMP-tutorial-CSC,C,git,https://github.com/cterboven/OpenMP-tutorial-CSC.git,3,-2718015,,,
6127,shaikh65/Parallel-Distributing-computing.,C,git,https://github.com/shaikh65/Parallel-Distributing-computing..git,0,-2728015,,,
6128,Bingbo95/openMPtest,C++,git,https://github.com/Bingbo95/openMPtest.git,0,-2728015,,,
6129,akhilshajan/QUICK_OpenMP,C,git,https://github.com/akhilshajan/QUICK_OpenMP.git,1,-2728015,,,
6130,lavanpuri1999/Watersmith-Algorithm-Parallel-Programming-Implementation,C,git,https://github.com/lavanpuri1999/Watersmith-Algorithm-Parallel-Programming-Implementation.git,0,-2738015,,,
6131,Falkgaard/omp_raii,C++,git,https://github.com/Falkgaard/omp_raii.git,0,-2738015,,,
6132,pikulkarni7/COEN_319_Project2,C++,git,https://github.com/pikulkarni7/COEN_319_Project2.git,0,-2738015,,,
6133,SienaCSISParallelProcessing/openmp-directives,C,git,https://github.com/SienaCSISParallelProcessing/openmp-directives.git,0,-2738015,,,
6134,SienaCSISParallelProcessing/openmp-matmult,C,git,https://github.com/SienaCSISParallelProcessing/openmp-matmult.git,0,-2738015,,,
6135,SienaCSISParallelProcessing/openmp-hello,C,git,https://github.com/SienaCSISParallelProcessing/openmp-hello.git,0,-2748015,,,
6136,fabrizio-indirli/sobel-parallel,C,git,https://github.com/fabrizio-indirli/sobel-parallel.git,0,-2748015,,,
6137,rohitkatariya/mpi-openmp-parallel-sort,C++,git,https://github.com/rohitkatariya/mpi-openmp-parallel-sort.git,0,-2748015,,,
6138,pepealessio/countingsort_openmp,C,git,https://github.com/pepealessio/countingsort_openmp.git,0,-2748015,,,
6139,lolodino77/projet_hpc,C,git,https://github.com/lolodino77/projet_hpc.git,0,-2778015,,,
6140,dariakhaetskaya/Parallel-Programming,C++,git,https://github.com/dariakhaetskaya/Parallel-Programming.git,2,-2778015,,,
6141,zooltd/LU-decomposition,C++,git,https://github.com/zooltd/LU-decomposition.git,0,-2778015,,,
6142,GustavoLR548/SeminariosII-GLR,C,git,https://github.com/GustavoLR548/SeminariosII-GLR.git,1,-2788015,,,
6143,sankdev0/pi-calculation,C++,git,https://github.com/sankdev0/pi-calculation.git,0,-2788015,,,
6144,varun2011/openmp,C++,git,https://github.com/varun2011/openmp.git,0,-2788015,,,
6145,kon-pap/Parallel_Programming_Project_OpenMP,C++,git,https://github.com/kon-pap/Parallel_Programming_Project_OpenMP.git,1,-2798015,,,
6146,esa-tu-darmstadt/daphne-benchmark,C++,git,https://github.com/esa-tu-darmstadt/daphne-benchmark.git,18,-2798015,,,
6147,lykasbongbongbong/Parallel-Programming-3_All-Pairs-Shortest-Path-CPU,C++,git,https://github.com/lykasbongbongbong/Parallel-Programming-3_All-Pairs-Shortest-Path-CPU.git,0,-2798015,,,
6148,lykasbongbongbong/Parallel-Programming-2_Mandelbrot-Set,C++,git,https://github.com/lykasbongbongbong/Parallel-Programming-2_Mandelbrot-Set.git,0,-2798015,,,
6149,kaityo256/calcpi_omp,C++,git,https://github.com/kaityo256/calcpi_omp.git,0,-2798015,,,
6150,Erik3a8/HarryPlotter,C++,git,https://github.com/Erik3a8/HarryPlotter.git,1,-2798015,,,
6151,MiRaCLeXeoN/Primary-K-Means-algorithm,C++,git,https://github.com/MiRaCLeXeoN/Primary-K-Means-algorithm.git,0,-2798015,,,
6152,df7734/OpenMPI,C++,git,https://github.com/df7734/OpenMPI.git,0,-2808015,,,
6153,kounelisagis/OpenMP-Topological-Sorting-Algorithm,C,git,https://github.com/kounelisagis/OpenMP-Topological-Sorting-Algorithm.git,0,-2808015,,,
6154,Lakoc/Mandelbrot_set_OpenMP,C++,git,https://github.com/Lakoc/Mandelbrot_set_OpenMP.git,0,-2808015,,,
6155,NianZo/OpenMPInroduction,C++,git,https://github.com/NianZo/OpenMPInroduction.git,0,-2808015,,,
6156,bonevbs/quicksort,C++,git,https://github.com/bonevbs/quicksort.git,0,-2818015,,,
6157,jamestkelly/CVTree-Parallelised,C++,git,https://github.com/jamestkelly/CVTree-Parallelised.git,1,-2818015,,,
6158,sahildahake1998/paralle_openMPI,C,git,https://github.com/sahildahake1998/paralle_openMPI.git,0,-2828015,,,
6159,genericbrian/Parallel-Programming,C,git,https://github.com/genericbrian/Parallel-Programming.git,0,-2838015,,,
6160,hmai2139/comp90025-project2,C++,git,https://github.com/hmai2139/comp90025-project2.git,0,-2838015,,,
6161,nuzhnov1/nbodies,C,git,https://github.com/nuzhnov1/nbodies.git,0,-2838015,,,
6162,yasahi-hpc/vlp4d_mpi,C++,git,https://github.com/yasahi-hpc/vlp4d_mpi.git,4,-2838015,,,
6163,nompelis/typedef_gpu_map,C,git,https://github.com/nompelis/typedef_gpu_map.git,0,-2838015,,,
6164,sankdev0/multi-demo-01,C++,git,https://github.com/sankdev0/multi-demo-01.git,0,-2848015,,,
6165,kisung5/evm-cpp-jetson,C++,git,https://github.com/kisung5/evm-cpp-jetson.git,0,-2848015,,,
6166,gabrielchristo/prog-dist,C,git,https://github.com/gabrielchristo/prog-dist.git,1,-2858015,,,
6167,minhbau/hybrid_MPI_OpenMP,C,git,https://github.com/minhbau/hybrid_MPI_OpenMP.git,0,-2858015,,,
6168,LucasGMeneses/trab-openmpi,C,git,https://github.com/LucasGMeneses/trab-openmpi.git,0,-2858015,,,
6169,AD2605/Vectorization-Parallelism-and-GPGPU-programming,C++,git,https://github.com/AD2605/Vectorization-Parallelism-and-GPGPU-programming.git,1,-2858015,,,
6170,osvaldolimeirasantos/PGCC011-OpenMP,C++,git,https://github.com/osvaldolimeirasantos/PGCC011-OpenMP.git,0,-2868015,,,
6171,sx-aurora-dev/openmp,C++,git,https://github.com/sx-aurora-dev/openmp.git,0,-2868015,,,
6172,kerenrachev/CUDA_MPI_OpenMP_Histogram,C,git,https://github.com/kerenrachev/CUDA_MPI_OpenMP_Histogram.git,1,-2878015,,,
6173,deepaksuresh/openmpMergeSort,C,git,https://github.com/deepaksuresh/openmpMergeSort.git,0,-2878015,,,
6174,angelos-sp/pad_auth_4,C,git,https://github.com/angelos-sp/pad_auth_4.git,0,-2898015,,,
6175,bart1259/ConwayOpenMP,C++,git,https://github.com/bart1259/ConwayOpenMP.git,0,-2898015,,,
6176,profmariomenezes/lab-04-programacao-com-openmp-openmp,C,git,https://github.com/profmariomenezes/lab-04-programacao-com-openmp-openmp.git,0,-2908015,,,
6177,AntonioBriPerez/Game-Of-Life,C++,git,https://github.com/AntonioBriPerez/Game-Of-Life.git,0,-2908015,,,
6178,ReetBarik/HPC-Prototype,C++,git,https://github.com/ReetBarik/HPC-Prototype.git,0,-2918015,,,
6179,tiwariarjun91/Parallel-Programming-OpenMP,C,git,https://github.com/tiwariarjun91/Parallel-Programming-OpenMP.git,0,-2918015,,,
6180,GLaDAP/heterogeneous_computing_project,C,git,https://github.com/GLaDAP/heterogeneous_computing_project.git,0,-2918015,,,
6181,haniyeka/Parallel-Programming,C++,git,https://github.com/haniyeka/Parallel-Programming.git,0,-2928015,,,
6182,sw1tcherrr/OpenMP-Luma-Normalizer,C++,git,https://github.com/sw1tcherrr/OpenMP-Luma-Normalizer.git,0,-2928015,,,
6183,tarcisiodarocha/ExemplosOpenMP,C,git,https://github.com/tarcisiodarocha/ExemplosOpenMP.git,2,-2928015,,,
6184,HydraQYH/OpenMP_practice,C++,git,https://github.com/HydraQYH/OpenMP_practice.git,1,-2928015,,,
6185,novoseltcev/miet-open-mp,C++,git,https://github.com/novoseltcev/miet-open-mp.git,0,-2938015,,,
6186,nadezhdagub/OpenMP-MPI,C++,git,https://github.com/nadezhdagub/OpenMP-MPI.git,3,-2938015,,,
6187,Dan-Yeh/Parallel-Kd-Tree,C++,git,https://github.com/Dan-Yeh/Parallel-Kd-Tree.git,0,-2938015,,,
6188,macatimo17/openMP,C,git,https://github.com/macatimo17/openMP.git,0,-2948015,,,
6189,pavlidic/Binary-SpGEMM,C,git,https://github.com/pavlidic/Binary-SpGEMM.git,3,-2948015,,,
6190,tgmattso/ParProgCourse,C,git,https://github.com/tgmattso/ParProgCourse.git,11,-2948015,,,
6191,peterhnijeoma/CSC746_device_offload,C++,git,https://github.com/peterhnijeoma/CSC746_device_offload.git,0,-2948015,,,
6192,AsielTrejo/BlurringEffect,C,git,https://github.com/AsielTrejo/BlurringEffect.git,0,-2948015,,,
6193,Amagnum/Parallel-CYK-CFG-Parser-OMP,C++,git,https://github.com/Amagnum/Parallel-CYK-CFG-Parser-OMP.git,2,-2948015,,,
