,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
3386.0,mcpca/marlin,C++,git,https://github.com/mcpca/marlin.git,2.0,-7428015,,,
2025.0,Guiming/ParallelRipleysKfunction,C++,git,https://github.com/Guiming/ParallelRipleysKfunction.git,2.0,18.10.9654,,,
3619.0,doddyaditya/OpenMP,C,git,https://github.com/doddyaditya/OpenMP.git,2.0,-8148015,,,
3643.0,xbasics/knn_openmp_mnist,C,git,https://github.com/xbasics/knn_openmp_mnist.git,2.0,-8228015,,,
5636.0,Podmanic19/Kmeans-using-MPI-and-openMP,C++,git,https://github.com/Podmanic19/Kmeans-using-MPI-and-openMP.git,2.0,-1178015,,,
2080.0,aothelal/Parallel-Jacobi-Method-Using-OpenMP,C++,git,https://github.com/aothelal/Parallel-Jacobi-Method-Using-OpenMP.git,2.0,09.10.8641,,,
1880.0,digint/openmptl-reg-arm-cortex,C++,git,https://github.com/digint/openmptl-reg-arm-cortex.git,2.0,3872383,,,
6725.0,jelc53/parallel,C++,git,https://github.com/jelc53/parallel.git,2.0,28.01.7080,,,
5685.0,jackfine0062/mandelbrotHPC,C,git,https://github.com/jackfine0062/mandelbrotHPC.git,2.0,-1298015,,,
2200.0,pcdslab/PHYNGSC,C++,git,https://github.com/pcdslab/PHYNGSC.git,2.0,06.09.7190,,,
5280.0,smohammadhejazi/multicore-programming-lab,C,git,https://github.com/smohammadhejazi/multicore-programming-lab.git,2.0,14.07.1768,,,
3929.0,piyush7gupta/Mapreduce-using-MPI-OPENMP-Wordcount,C++,git,https://github.com/piyush7gupta/Mapreduce-using-MPI-OPENMP-Wordcount.git,2.0,-9378015,,,
3895.0,Param-29/OpenMP-with-cpp,C,git,https://github.com/Param-29/OpenMP-with-cpp.git,2.0,-9208015,,,
3240.0,kostino/ReverseCuthillMcKee-Parallel,C,git,https://github.com/kostino/ReverseCuthillMcKee-Parallel.git,2.0,-6748015,,,
3993.0,AhsanAyub/RSA_Parallelization,C++,git,https://github.com/AhsanAyub/RSA_Parallelization.git,2.0,-9638015,,,
4056.0,JungUnYun/Bayer-interpolation,C++,git,https://github.com/JungUnYun/Bayer-interpolation.git,2.0,-9778015,,,
4075.0,SHoeks/MadingleyCPP-openMP,C++,git,https://github.com/SHoeks/MadingleyCPP-openMP.git,2.0,-9848015,,,
5190.0,muneeb706/Sparse-Matrix-Vector-Mul,C++,git,https://github.com/muneeb706/Sparse-Matrix-Vector-Mul.git,2.0,-6558015,,,
1441.0,gbossi/Pagerank-DOBFS,C++,git,https://github.com/gbossi/Pagerank-DOBFS.git,2.0,5802383,,,
7064.0,zli87/Architecture-of-Parallel-Computers,C,git,https://github.com/zli87/Architecture-of-Parallel-Computers.git,2.0,30.05.4287,,,
7091.0,unicorn-yh/Image-Stitching-Parallel,C++,git,https://github.com/unicorn-yh/Image-Stitching-Parallel.git,2.0,11.11.3958,,,
3812.0,Zhou-Shu/Openmp_Sparse_Matrix,C,git,https://github.com/Zhou-Shu/Openmp_Sparse_Matrix.git,2.0,-8888015,,,
6575.0,topopt/TopOpt-in-OpenMP,C,git,https://github.com/topopt/TopOpt-in-OpenMP.git,2.0,07.07.8339,,,
7137.0,TREX-CoE/NvHPCSDK_OpenMPOL_docs_exmpls,C,git,https://github.com/TREX-CoE/NvHPCSDK_OpenMPOL_docs_exmpls.git,2.0,29.08.3438,,,
2300.0,mrigankdoshy/matrix-multiplication,C++,git,https://github.com/mrigankdoshy/matrix-multiplication.git,2.0,10532383,,,
7174.0,thivinanandh/GPU-Cuda_Contact_Tracing,C++,git,https://github.com/thivinanandh/GPU-Cuda_Contact_Tracing.git,2.0,13.11.3164,,,
6140.0,dariakhaetskaya/Parallel-Programming,C++,git,https://github.com/dariakhaetskaya/Parallel-Programming.git,2.0,-2778015,,,
185.0,miwelc/OpenMPI--TravellingSalesmanProblemSolver,C++,git,https://github.com/miwelc/OpenMPI--TravellingSalesmanProblemSolver.git,2.0,4572781,,,
16.0,erictu/Image-Processing-Optimization,C,git,https://github.com/erictu/Image-Processing-Optimization.git,2.0,-10037617,,,
619.0,CsatiZoltan/Collatz,C,git,https://github.com/CsatiZoltan/Collatz.git,2.0,-1227617,,,
485.0,umfranzw/MPI-OpenMP-examples,C,git,https://github.com/umfranzw/MPI-OpenMP-examples.git,2.0,23.11.2727,,,
8084.0,DragosTana/image_processing,C++,git,https://github.com/DragosTana/image_processing.git,2.0,3941985,,,
456.0,kamilmysliwiec/parallel-numerical-integration,C++,git,https://github.com/kamilmysliwiec/parallel-numerical-integration.git,2.0,31.07.3138,,,
809.0,crypt3lx2k/nbody,C,git,https://github.com/crypt3lx2k/nbody.git,2.0,-3127617,,,
137.0,jaredhoberock/omp_parallel_invoke,C++,git,https://github.com/jaredhoberock/omp_parallel_invoke.git,2.0,7742781,,,
194.0,ghulette/neural-net-openmp,C++,git,https://github.com/ghulette/neural-net-openmp.git,2.0,26.08.8916,,,
7860.0,bsc-pm/tacuda,C++,git,https://github.com/bsc-pm/tacuda.git,2.0,4681985,,,
785.0,NachE/pkcrack-openmp,C,git,https://github.com/NachE/pkcrack-openmp.git,2.0,-2907617,,,
265.0,cmcantalupo/sorter_threaded,C++,git,https://github.com/cmcantalupo/sorter_threaded.git,2.0,25.01.6424,,,
605.0,passlab/intel-openmp-runtime,C,git,https://github.com/passlab/intel-openmp-runtime.git,2.0,-1107617,,,
925.0,alculquicondor/parallel_bfs,C++,git,https://github.com/alculquicondor/parallel_bfs.git,2.0,-4707617,,,
141.0,mattm401/pDAMGES,C,git,https://github.com/mattm401/pDAMGES.git,2.0,7432781,,,
548.0,joewledger/Parallel_K_Medoids,C,git,https://github.com/joewledger/Parallel_K_Medoids.git,2.0,-267617,,,
50.0,zamaudio/paml-openmp,C,git,https://github.com/zamaudio/paml-openmp.git,2.0,10662781,,,
8068.0,bensuperpc/vector,C++,git,https://github.com/bensuperpc/vector.git,2.0,4011985,,,
8067.0,dormoyi/CME213,C++,git,https://github.com/dormoyi/CME213.git,2.0,4031985,,,
6853.0,bsc-pm/tacl,C++,git,https://github.com/bsc-pm/tacl.git,1.0,05.06.6094,,,
2667.0,chander2207/Dijkstra-openmp,C,git,https://github.com/chander2207/Dijkstra-openmp.git,1.0,9212383,,,
3485.0,philljj/ghf,C,git,https://github.com/philljj/ghf.git,1.0,-7818015,,,
1992.0,MNie/ComparisonOfOpenCLOpenMPMPI,C,git,https://github.com/MNie/ComparisonOfOpenCLOpenMPMPI.git,1.0,3062383,,,
684.0,shahzebp/floyd_warshall_parallel,C++,git,https://github.com/shahzebp/floyd_warshall_parallel.git,1.0,-1777617,,,
2733.0,Atulsingh92/HPC-Project,C++,git,https://github.com/Atulsingh92/HPC-Project.git,1.0,8952383,,,
1986.0,pzmarzly/DesktopStreamerWin,C,git,https://github.com/pzmarzly/DesktopStreamerWin.git,1.0,3102383,,,
3487.0,mcupo/OrdenamientoParaleloOpenMP,C++,git,https://github.com/mcupo/OrdenamientoParaleloOpenMP.git,1.0,-7838015,,,
5185.0,nicktheway/KNN_Classification,C,git,https://github.com/nicktheway/KNN_Classification.git,1.0,-6528015,,,
4002.0,alvarezpj/gemm-raspberrypi-cluster,C,git,https://github.com/alvarezpj/gemm-raspberrypi-cluster.git,1.0,-9658015,,,
656.0,chanzhennan/openmpi,C,git,https://github.com/chanzhennan/openmpi.git,1.0,-1487617,,,
166.0,msslaughter/gaussian,C,git,https://github.com/msslaughter/gaussian.git,1.0,6512781,,,
659.0,ExtremeScale/std-thread_vs_openmp,C++,git,https://github.com/ExtremeScale/std-thread_vs_openmp.git,1.0,-1517617,,,
142.0,apawloski/miniMD-omp,C++,git,https://github.com/apawloski/miniMD-omp.git,1.0,7372781,,,
1984.0,pf4d/intel_openmp,C++,git,https://github.com/pf4d/intel_openmp.git,1.0,3112383,,,
6265.0,LucasDiasJorge/OpenMP,C++,git,https://github.com/LucasDiasJorge/OpenMP.git,1.0,3211985,,,
5255.0,Qinzhizhou/Image-Mosaic-Process-CUDA-OpenMP,C,git,https://github.com/Qinzhizhou/Image-Mosaic-Process-CUDA-OpenMP.git,1.0,18.06.2124,,,
6785.0,hatmer/psrs_quicksort,C,git,https://github.com/hatmer/psrs_quicksort.git,1.0,15.11.6559,,,
7753.0,jinhyeokjeon/Floyd_Warshall_OpenMP,C++,git,https://github.com/jinhyeokjeon/Floyd_Warshall_OpenMP.git,1.0,4911985,,,
6799.0,ntmarshal/Serial-and-Parallel-9-Point-Stencil,C,git,https://github.com/ntmarshal/Serial-and-Parallel-9-Point-Stencil.git,1.0,25.09.6477,,,
5248.0,AleTM1/KMean_OpenMP,C++,git,https://github.com/AleTM1/KMean_OpenMP.git,1.0,08.08.2206,,,
5252.0,YannChemin/HBV,C,git,https://github.com/YannChemin/HBV.git,1.0,22.03.2179,,,
6841.0,abhishek-rr/Bottleneck-analysis-of-matrix-multiplications-and-CNN-inference,C,git,https://github.com/abhishek-rr/Bottleneck-analysis-of-matrix-multiplications-and-CNN-inference.git,1.0,09.03.6149,,,
668.0,papadopoulosc/pagerank,C,git,https://github.com/papadopoulosc/pagerank.git,1.0,-1577617,,,
1983.0,ArkadiyD/ParallelDiffEquation,C++,git,https://github.com/ArkadiyD/ParallelDiffEquation.git,1.0,3122383,,,
483.0,h3nnn4n/Parallel_Mandelbrot_set,C,git,https://github.com/h3nnn4n/Parallel_Mandelbrot_set.git,1.0,23.11.2727,,,
5646.0,shivamshuklama/Parallelization-of-LU-DECOMPOSITION,C++,git,https://github.com/shivamshuklama/Parallelization-of-LU-DECOMPOSITION.git,1.0,-1198015,,,
1926.0,OMPI-X/epcc-mixedmode,C,git,https://github.com/OMPI-X/epcc-mixedmode.git,1.0,3642383,,,
1928.0,ivanbgd/Matrix-Multiplication-MatMul-C,C,git,https://github.com/ivanbgd/Matrix-Multiplication-MatMul-C.git,1.0,3632383,,,
664.0,chunyenho/MCML_OpenMP,C,git,https://github.com/chunyenho/MCML_OpenMP.git,1.0,-1547617,,,
2757.0,vvbv/cluster-nfs-haproxy-openmpi,C,git,https://github.com/vvbv/cluster-nfs-haproxy-openmpi.git,1.0,8882383,,,
453.0,haozhg/unsteadyHeatEquation,C++,git,https://github.com/haozhg/unsteadyHeatEquation.git,1.0,16.12.3165,,,
3435.0,stott531/MandelbrotGenerator,C++,git,https://github.com/stott531/MandelbrotGenerator.git,1.0,-7618015,,,
6172.0,kerenrachev/CUDA_MPI_OpenMP_Histogram,C,git,https://github.com/kerenrachev/CUDA_MPI_OpenMP_Histogram.git,1.0,-2878015,,,
7705.0,MRLintern/2D_Poisson_Equation_OpenMP,C,git,https://github.com/MRLintern/2D_Poisson_Equation_OpenMP.git,1.0,5001985,,,
5111.0,joe-lynch/parallelised-lattice-percolation,C,git,https://github.com/joe-lynch/parallelised-lattice-percolation.git,1.0,-6358015,,,
5708.0,SaiKarthik2000/OpenMP-Parallelization-of-Dynamic-Programming-and-Greedy-Algorithms,C++,git,https://github.com/SaiKarthik2000/OpenMP-Parallelization-of-Dynamic-Programming-and-Greedy-Algorithms.git,1.0,-1358015,,,
2809.0,billspat/openmptest,C,git,https://github.com/billspat/openmptest.git,1.0,8622383,,,
8125.0,HariAbram/sycl-microbench,C++,git,https://github.com/HariAbram/sycl-microbench.git,1.0,3771985,,,
8134.0,smr1897/openmp-adding-vectors-parallel,C++,git,https://github.com/smr1897/openmp-adding-vectors-parallel.git,1.0,3721985,,,
1645.0,rkteddy/MPI-demo,C,git,https://github.com/rkteddy/MPI-demo.git,1.0,4962383,,,
4259.0,katderv/Parallel-Programming,C,git,https://github.com/katderv/Parallel-Programming.git,1.0,-3308015,,,
6142.0,GustavoLR548/SeminariosII-GLR,C,git,https://github.com/GustavoLR548/SeminariosII-GLR.git,1.0,-2788015,,,
2864.0,karelklein/Parallel-Breadth-First-Search,C,git,https://github.com/karelklein/Parallel-Breadth-First-Search.git,1.0,8392383,,,
6145.0,kon-pap/Parallel_Programming_Project_OpenMP,C++,git,https://github.com/kon-pap/Parallel_Programming_Project_OpenMP.git,1.0,-2798015,,,
3423.0,Archangel2153/HeatDiffusion-OpenMP-MPI,C,git,https://github.com/Archangel2153/HeatDiffusion-OpenMP-MPI.git,1.0,-7578015,,,
1664.0,SavanK/PDPSamples,C,git,https://github.com/SavanK/PDPSamples.git,1.0,4882383,,,
5076.0,GeorgeWeb/par-nbody,C++,git,https://github.com/GeorgeWeb/par-nbody.git,1.0,-6228015,,,
4255.0,an31146/source_code,C,git,https://github.com/an31146/source_code.git,1.0,-3278015,,,
6885.0,geru-scotland/Genetics-parallel,C,git,https://github.com/geru-scotland/Genetics-parallel.git,1.0,04.04.5793,,,
7891.0,discopop-project/OpenMP-Microbench,C++,git,https://github.com/discopop-project/OpenMP-Microbench.git,1.0,5451985,,,
1805.0,likecs/Concurrent-Bloom-Filters,C++,git,https://github.com/likecs/Concurrent-Bloom-Filters.git,1.0,4212383,,,
5151.0,hreyesm/advanced-programming,C,git,https://github.com/hreyesm/advanced-programming.git,1.0,-6468015,,,
4149.0,sharangKulkarni2/minimum_element_openmp_of_-a-_array,C,git,https://github.com/sharangKulkarni2/minimum_element_openmp_of_-a-_array.git,1.0,-10098015,,,
5682.0,Yowgf/delta-stepping,C++,git,https://github.com/Yowgf/delta-stepping.git,1.0,-1288015,,,
474.0,mmitalidis/Bitonic-Sorter,C,git,https://github.com/mmitalidis/Bitonic-Sorter.git,1.0,14.10.2864,,,
4127.0,joao-zanetti/Metricas-Estatisticas-OpenMP-C,C,git,https://github.com/joao-zanetti/Metricas-Estatisticas-OpenMP-C.git,1.0,-10028015,,,
4130.0,sulaiman-muhammad/Median-Filtering,C++,git,https://github.com/sulaiman-muhammad/Median-Filtering.git,1.0,-10028015,,,
3468.0,Joycepy/ParallelProgramming,C++,git,https://github.com/Joycepy/ParallelProgramming.git,1.0,-7758015,,,
4170.0,Ram-Aditya/Bitonic-Sort,C,git,https://github.com/Ram-Aditya/Bitonic-Sort.git,1.0,-10168015,,,
5700.0,LyricZL/Juanji_OpenMP,C++,git,https://github.com/LyricZL/Juanji_OpenMP.git,1.0,-1338015,,,
5127.0,gradvohl/TT005_Laboratorios,C,git,https://github.com/gradvohl/TT005_Laboratorios.git,1.0,-6408015,,,
1745.0,Sahil941/OpenMP-SPMV,C,git,https://github.com/Sahil941/OpenMP-SPMV.git,1.0,4402383,,,
1768.0,epielemeier/oc-openmp-histogram,C,git,https://github.com/epielemeier/oc-openmp-histogram.git,1.0,4342383,,,
6928.0,migmolper/NL-PartSol,C,git,https://github.com/migmolper/NL-PartSol.git,1.0,02.02.5492,,,
4157.0,magiciiboy/openmp-matmul,C,git,https://github.com/magiciiboy/openmp-matmul.git,1.0,-10118015,,,
296.0,abhiy91/Mandelbrot,C,git,https://github.com/abhiy91/Mandelbrot.git,1.0,27.08.6177,,,
4164.0,Ram-Aditya/Parallel-Computing,C,git,https://github.com/Ram-Aditya/Parallel-Computing.git,1.0,-10148015,,,
650.0,eruffaldi/yreflectcxx,C++,git,https://github.com/eruffaldi/yreflectcxx.git,1.0,-1407617,,,
580.0,gthparch/stale_workload,C++,git,https://github.com/gthparch/stale_workload.git,1.0,-657617,,,
6560.0,annakosm/parallel_programming,C,git,https://github.com/annakosm/parallel_programming.git,1.0,18.07.8558,,,
3799.0,mfournial/openmp-wasm-poc,C++,git,https://github.com/mfournial/openmp-wasm-poc.git,1.0,-8848015,,,
3800.0,3xi0/Mandelbrot-set-plotter,C++,git,https://github.com/3xi0/Mandelbrot-set-plotter.git,1.0,-8848015,,,
6549.0,cakhero/Tutorial1-OpenMP-Core-Hands-On,C,git,https://github.com/cakhero/Tutorial1-OpenMP-Core-Hands-On.git,1.0,27.10.8722,,,
2332.0,doraemoncito/boltzmann,C,git,https://github.com/doraemoncito/boltzmann.git,1.0,10382383,,,
6395.0,1407arjun/OpenMP-Parallel-Computing,C,git,https://github.com/1407arjun/OpenMP-Parallel-Computing.git,1.0,13.12.9598,,,
2523.0,berkaybarlas/Parallel-Programming,C,git,https://github.com/berkaybarlas/Parallel-Programming.git,1.0,9622383,,,
3803.0,induraj2020/A11--DNA-sequencing,C,git,https://github.com/induraj2020/A11--DNA-sequencing.git,1.0,-8868015,,,
7858.0,nrmancuso/big-bang,C,git,https://github.com/nrmancuso/big-bang.git,1.0,4691985,,,
2250.0,JDTruj2018/2-D-Successive-Over-Relaxation-Solver,C,git,https://github.com/JDTruj2018/2-D-Successive-Over-Relaxation-Solver.git,1.0,-10518015,,,
263.0,UVA-Gonzalez-Pardo/parallel-computing,C,git,https://github.com/UVA-Gonzalez-Pardo/parallel-computing.git,1.0,12.06.6451,,,
5574.0,codesmiles/Printin-helloworld-using-openMP-in-C-lang,C,git,https://github.com/codesmiles/Printin-helloworld-using-openMP-in-C-lang.git,1.0,-988015,,,
201.0,jonaias/Programacao-concorrente,C++,git,https://github.com/jonaias/Programacao-concorrente.git,1.0,16.11.7054,,,
2542.0,afforeroc/blur-effect-posix-openmp,C,git,https://github.com/afforeroc/blur-effect-posix-openmp.git,1.0,9582383,,,
588.0,wyh0655/OpenMP_EXA,C++,git,https://github.com/wyh0655/OpenMP_EXA.git,1.0,-817617,,,
6584.0,MahmoudJLB/CSC447_Assignment2,C,git,https://github.com/MahmoudJLB/CSC447_Assignment2.git,1.0,19.02.8312,,,
5569.0,sroma/fastMatMul,C++,git,https://github.com/sroma/fastMatMul.git,1.0,-968015,,,
2471.0,nicolaslesimple/Hybrid-MPI-OpenMP-Conjugate-Gradient-Algorithm,C++,git,https://github.com/nicolaslesimple/Hybrid-MPI-OpenMP-Conjugate-Gradient-Algorithm.git,1.0,9782383,,,
8059.0,lemoonchild/Proyecto02_Microprocesadores,C,git,https://github.com/lemoonchild/Proyecto02_Microprocesadores.git,1.0,4081985,,,
2480.0,mrchowmein/Cuda_Comparison,C,git,https://github.com/mrchowmein/Cuda_Comparison.git,1.0,9752383,,,
5487.0,Daramgineer/OpenMP_study,C++,git,https://github.com/Daramgineer/OpenMP_study.git,1.0,-758015,,,
2472.0,WonderfulUnknown/parallel,C++,git,https://github.com/WonderfulUnknown/parallel.git,1.0,9782383,,,
6445.0,haoyuhe2023/Grayscaling-ppm,C,git,https://github.com/haoyuhe2023/Grayscaling-ppm.git,1.0,01.12.9379,,,
2445.0,AStockinger/Parallel-Programming,C++,git,https://github.com/AStockinger/Parallel-Programming.git,1.0,9872383,,,
2463.0,appleopen/openmpi,C,git,https://github.com/appleopen/openmpi.git,1.0,9812383,,,
8069.0,xerpi/miniomp,C,git,https://github.com/xerpi/miniomp.git,1.0,4011985,,,
6425.0,PMSeitzer/openmp-example,C++,git,https://github.com/PMSeitzer/openmp-example.git,1.0,20.01.9462,,,
2363.0,mrigankdoshy/monte-carlo-simulation-pi,C,git,https://github.com/mrigankdoshy/monte-carlo-simulation-pi.git,1.0,10282383,,,
2358.0,claudioMontanari/Middleware_project,C,git,https://github.com/claudioMontanari/Middleware_project.git,1.0,10292383,,,
6519.0,catalin-boja/ism-parallel-2023,C++,git,https://github.com/catalin-boja/ism-parallel-2023.git,1.0,07.11.8941,,,
3649.0,Cjdcoy/parallel-distributed_computing,C++,git,https://github.com/Cjdcoy/parallel-distributed_computing.git,1.0,-8228015,,,
558.0,thomasparmer/Parallellprogrammering-for-naturvitenskapelige-problemer,C,git,https://github.com/thomasparmer/Parallellprogrammering-for-naturvitenskapelige-problemer.git,1.0,-357617,,,
5539.0,jitinnair1/spinodal_omp,C,git,https://github.com/jitinnair1/spinodal_omp.git,1.0,-878015,,,
6416.0,JIAYUE11111/pthread-openmp,C++,git,https://github.com/JIAYUE11111/pthread-openmp.git,1.0,24.10.9516,,,
2377.0,rgr19/Boost_OpenMPI_GoogleTests_Examples,C++,git,https://github.com/rgr19/Boost_OpenMPI_GoogleTests_Examples.git,1.0,10172383,,,
5392.0,PARCO-LDRD/benchmarks,C,git,https://github.com/PARCO-LDRD/benchmarks.git,1.0,-478015,,,
2089.0,TuitaTeam/Knapsack-MPI,C++,git,https://github.com/TuitaTeam/Knapsack-MPI.git,1.0,16.11.8504,,,
2085.0,TuitaTeam/Knapsack-Hybrid,C++,git,https://github.com/TuitaTeam/Knapsack-Hybrid.git,1.0,05.01.8587,,,
2634.0,vmalepati1/Prosim,C++,git,https://github.com/vmalepati1/Prosim.git,1.0,9312383,,,
6314.0,burlen/cuda_plus_offload,C++,git,https://github.com/burlen/cuda_plus_offload.git,1.0,3041985,,,
5609.0,vamsi-sripathi/tackle,C,git,https://github.com/vamsi-sripathi/tackle.git,1.0,-1078015,,,
2117.0,smrajiv15/KMeans-OpenMP-CUDA-Pthread-MPI,C,git,https://github.com/smrajiv15/KMeans-OpenMP-CUDA-Pthread-MPI.git,1.0,29.04.8176,,,
3928.0,SebastianCojocariu/Kernels-Parallelization-Techniques-Serial-MPI-OpenMP-Pthreads-Hybrid-,C,git,https://github.com/SebastianCojocariu/Kernels-Parallelization-Techniques-Serial-MPI-OpenMP-Pthreads-Hybrid-.git,1.0,-9378015,,,
5324.0,GiorgosNik/JacobiParallelism,C,git,https://github.com/GiorgosNik/JacobiParallelism.git,1.0,-228015,,,
2098.0,sagarbhatt0904/Backward-Facing-Step,C++,git,https://github.com/sagarbhatt0904/Backward-Facing-Step.git,1.0,23.03.8313,,,
6312.0,sajad-azizi/Coupled-Channel-SE-Numerov-OpenMP,C++,git,https://github.com/sajad-azizi/Coupled-Channel-SE-Numerov-OpenMP.git,1.0,3051985,,,
2036.0,saracmustafa/OpenMP-TBB-Image-Segmentation,C,git,https://github.com/saracmustafa/OpenMP-TBB-Image-Segmentation.git,1.0,10.07.9490,,,
3550.0,giorgosma/Simulation-of-heat-transfer-in-2d-surface,C,git,https://github.com/giorgosma/Simulation-of-heat-transfer-in-2d-surface.git,1.0,-7988015,,,
3990.0,06needhamt/SharpMP,C++,git,https://github.com/06needhamt/SharpMP.git,1.0,-9638015,,,
2021.0,AstroVPK/LLVM-4.0.0,C++,git,https://github.com/AstroVPK/LLVM-4.0.0.git,1.0,24.04.9764,,,
6306.0,Omarwalid10/HPC-OpenMP-code,C,git,https://github.com/Omarwalid10/HPC-OpenMP-code.git,1.0,3071985,,,
282.0,lucasjliu/parallel-cvxhull,C++,git,https://github.com/lucasjliu/parallel-cvxhull.git,1.0,04.03.6287,,,
2043.0,JLucks/HSOMP,C,git,https://github.com/JLucks/HSOMP.git,1.0,21.05.9408,,,
6298.0,erickxbliv/openmp,C,git,https://github.com/erickxbliv/openmp.git,1.0,3101985,,,
7787.0,ManojMiddepogu/OpenMP_Rayon_BenchMarking,C++,git,https://github.com/ManojMiddepogu/OpenMP_Rayon_BenchMarking.git,1.0,4841985,,,
7802.0,deathlokmike/parallel_insertion_sort,C++,git,https://github.com/deathlokmike/parallel_insertion_sort.git,1.0,4801985,,,
7861.0,tiagotschmidt/haar_wavelet_openmp,C,git,https://github.com/tiagotschmidt/haar_wavelet_openmp.git,1.0,4671985,,,
2190.0,rishdas/hpc,C,git,https://github.com/rishdas/hpc.git,1.0,30.07.7327,,,
6350.0,EliasSih/parallel_sorting-in-openMP-and-MPI-,C,git,https://github.com/EliasSih/parallel_sorting-in-openMP-and-MPI-.git,1.0,13.02.9900,,,
3919.0,kawaiivoldemort/OpenMPIExperiments,C,git,https://github.com/kawaiivoldemort/OpenMPIExperiments.git,1.0,-9358015,,,
3848.0,nikos912000/octree-partitioning,C,git,https://github.com/nikos912000/octree-partitioning.git,1.0,-9018015,,,
3854.0,milfeld/maskeraid,C,git,https://github.com/milfeld/maskeraid.git,1.0,-9028015,,,
197.0,AlexAllen/danPrllelTst,C++,git,https://github.com/AlexAllen/danPrllelTst.git,1.0,29.01.7575,,,
2211.0,erikkallman/scttr,C,git,https://github.com/erikkallman/scttr.git,1.0,-10318015,,,
6647.0,OronDF343/PrimeFDG,C,git,https://github.com/OronDF343/PrimeFDG.git,1.0,04.03.7737,,,
504.0,PadmajaVB/Heart-Disease-Prediction-Using-ANN,C,git,https://github.com/PadmajaVB/Heart-Disease-Prediction-Using-ANN.git,1.0,10.11.2508,,,
3585.0,LalitDhupar/Large-Matrix-Multiplication-Using-OpenMP,C,git,https://github.com/LalitDhupar/Large-Matrix-Multiplication-Using-OpenMP.git,1.0,-8078015,,,
2130.0,mjt249/parallel,C++,git,https://github.com/mjt249/parallel.git,1.0,23.10.8066,,,
3588.0,feaker369/Floyd-algorithm-with-MPI-and-OpenMP,C++,git,https://github.com/feaker369/Floyd-algorithm-with-MPI-and-OpenMP.git,1.0,-8078015,,,
189.0,wolfway/OpenMP,C,git,https://github.com/wolfway/OpenMP.git,1.0,3672781,,,
6344.0,Elkin77/OpenMPvsMPI,C,git,https://github.com/Elkin77/OpenMPvsMPI.git,1.0,17.11.9954,,,
