,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
1356.0,wiedmololbul041/Experiment_OpenMP,C++,git,https://github.com/wiedmololbul041/Experiment_OpenMP.git,0.0,6072383,,,
1385.0,merimari0510/MPI-OpenMP,C,git,https://github.com/merimari0510/MPI-OpenMP.git,0.0,6002383,,,
1380.0,ZishanAhmedOnik/OPENMP,C,git,https://github.com/ZishanAhmedOnik/OPENMP.git,0.0,6022383,,,
1375.0,canerky96/Prime-Number-Finder,C,git,https://github.com/canerky96/Prime-Number-Finder.git,0.0,6032383,,,
1370.0,Daferodriguez/DFS,C++,git,https://github.com/Daferodriguez/DFS.git,0.0,6032383,,,
1362.0,devil-r/openmp_smp,C++,git,https://github.com/devil-r/openmp_smp.git,0.0,6052383,,,
1358.0,adityaramani/HPCA-Project,C,git,https://github.com/adityaramani/HPCA-Project.git,0.0,6062383,,,
1280.0,LukeAWeaver/OpenMPI-Detect-Image-Similarity,C++,git,https://github.com/LukeAWeaver/OpenMPI-Detect-Image-Similarity.git,0.0,6442383,,,
1272.0,buseece/SpeechTokenizer_OpenMPI,C++,git,https://github.com/buseece/SpeechTokenizer_OpenMPI.git,0.0,6492383,,,
1267.0,theKnack/OpenMP,C,git,https://github.com/theKnack/OpenMP.git,0.0,6512383,,,
1259.0,OrMilis/Kmeans,C++,git,https://github.com/OrMilis/Kmeans.git,0.0,6572383,,,
1252.0,shaohao99/tdse_1plus1D,C++,git,https://github.com/shaohao99/tdse_1plus1D.git,0.0,6602383,,,
1248.0,pprudhvi/ME766-HPSC,C,git,https://github.com/pprudhvi/ME766-HPSC.git,0.0,6612383,,,
1279.0,juanchuletas/Concurrent_Programming,C,git,https://github.com/juanchuletas/Concurrent_Programming.git,0.0,6452383,,,
1311.0,dpranav88/openMP,C,git,https://github.com/dpranav88/openMP.git,0.0,6262383,,,
1307.0,srgn08/Openmp-with-Prime-Number,C,git,https://github.com/srgn08/Openmp-with-Prime-Number.git,0.0,6292383,,,
1301.0,snnshn96/CS-314-OpenMP-Parallel-Programming-Project,C,git,https://github.com/snnshn96/CS-314-OpenMP-Parallel-Programming-Project.git,0.0,6312383,,,
1296.0,lyhopq/learn-openmp,C,git,https://github.com/lyhopq/learn-openmp.git,0.0,6352383,,,
1292.0,andb0t/OpenMP,C,git,https://github.com/andb0t/OpenMP.git,0.0,6362383,,,
1287.0,dubbs1515/ParallelProgramming,C++,git,https://github.com/dubbs1515/ParallelProgramming.git,0.0,6412383,,,
1390.0,lnugraha/parallelized-sparse-iterative-solvers,C++,git,https://github.com/lnugraha/parallelized-sparse-iterative-solvers.git,0.0,5982383,,,
1492.0,nojacobson/OpenMPI-homework,C++,git,https://github.com/nojacobson/OpenMPI-homework.git,0.0,5622383,,,
1487.0,korgan00/openmpi-and-openmp-project,C++,git,https://github.com/korgan00/openmpi-and-openmp-project.git,0.0,5632383,,,
1481.0,HaoLIU94/Parallel-computing,C,git,https://github.com/HaoLIU94/Parallel-computing.git,0.0,5652383,,,
1474.0,MatthewShortt/N-bodySimulation,C++,git,https://github.com/MatthewShortt/N-bodySimulation.git,0.0,5682383,,,
1469.0,IwanCole/Raytracer,C++,git,https://github.com/IwanCole/Raytracer.git,0.0,5702383,,,
1464.0,xliu93/Compare_OpenMP_OpenCL,C,git,https://github.com/xliu93/Compare_OpenMP_OpenCL.git,0.0,5722383,,,
1495.0,vkalmykov/lab3openmp,C++,git,https://github.com/vkalmykov/lab3openmp.git,0.0,5612383,,,
1521.0,Viroket/K-MEANS,C++,git,https://github.com/Viroket/K-MEANS.git,0.0,5532383,,,
1517.0,Vandy225/matrix_matrix_parallel,C,git,https://github.com/Vandy225/matrix_matrix_parallel.git,0.0,5542383,,,
1511.0,hzhu1990/OpenMP,C,git,https://github.com/hzhu1990/OpenMP.git,0.0,5572383,,,
1507.0,RidwanMath/OMPOptimalFence,C,git,https://github.com/RidwanMath/OMPOptimalFence.git,0.0,5582383,,,
1503.0,MohamedAhmedIsmail/Kmeans-OpenMp-and-Sequential,C++,git,https://github.com/MohamedAhmedIsmail/Kmeans-OpenMp-and-Sequential.git,0.0,5592383,,,
1499.0,svaderia/ParaFind,C,git,https://github.com/svaderia/ParaFind.git,0.0,5602383,,,
1458.0,KelvinKKLin/N-Body-Simulator,C++,git,https://github.com/KelvinKKLin/N-Body-Simulator.git,0.0,5742383,,,
1415.0,zelha/openmpi-,C,git,https://github.com/zelha/openmpi-.git,0.0,5912383,,,
1410.0,aaronweeden/pi2018-omp-exercise-solns,C,git,https://github.com/aaronweeden/pi2018-omp-exercise-solns.git,0.0,5922383,,,
1404.0,tukzGobetse/DICs-Labs,C,git,https://github.com/tukzGobetse/DICs-Labs.git,0.0,5952383,,,
1400.0,adityaBhardwaj666/distributed_parallel,C,git,https://github.com/adityaBhardwaj666/distributed_parallel.git,0.0,5952383,,,
1396.0,alexgg94/OptimalFenceProblem,C,git,https://github.com/alexgg94/OptimalFenceProblem.git,0.0,5962383,,,
1392.0,sun-rongyang/simple-openmp,C++,git,https://github.com/sun-rongyang/simple-openmp.git,0.0,5972383,,,
1421.0,samuellush/primefinder,C,git,https://github.com/samuellush/primefinder.git,0.0,5882383,,,
1449.0,yzhou65/OpenMP_CilkPlus_SwiftT_benchmark,C,git,https://github.com/yzhou65/OpenMP_CilkPlus_SwiftT_benchmark.git,0.0,5762383,,,
1445.0,SteveDengZishi/Parallel_MPI_OpenMP_CUDA,C,git,https://github.com/SteveDengZishi/Parallel_MPI_OpenMP_CUDA.git,0.0,5792383,,,
1438.0,heterogeneouscomputing/rodinia-benchmarks-OpenMP-CPU,C,git,https://github.com/heterogeneouscomputing/rodinia-benchmarks-OpenMP-CPU.git,0.0,5812383,,,
1430.0,azdavis/parallel-portrait-mode,C++,git,https://github.com/azdavis/parallel-portrait-mode.git,0.0,5852383,,,
1426.0,rodrigo-prado/introducao-openmp,C,git,https://github.com/rodrigo-prado/introducao-openmp.git,0.0,5872383,,,
1819.0,KellyHuangCHS/OpenMP_Matrix,C++,git,https://github.com/KellyHuangCHS/OpenMP_Matrix.git,0.0,4142383,,,
2237.0,petrolifero/openMP2,C,git,https://github.com/petrolifero/openMP2.git,0.0,-10428015,,,
2232.0,killgore-bot/gof,C,git,https://github.com/killgore-bot/gof.git,0.0,-10428015,,,
2226.0,parhamDm/omp-histogram,C++,git,https://github.com/parhamDm/omp-histogram.git,0.0,-10408015,,,
2278.0,vp43/Parallel-Programming-C-,C++,git,https://github.com/vp43/Parallel-Programming-C-.git,0.0,10672383,,,
2216.0,john27328/openMP-test,C++,git,https://github.com/john27328/openMP-test.git,0.0,-10348015,,,
2209.0,StephanPirnbaum/insieme-examples,C++,git,https://github.com/StephanPirnbaum/insieme-examples.git,0.0,01.03.7081,,,
2238.0,petrolifero/openMp1,C,git,https://github.com/petrolifero/openMp1.git,0.0,-10428015,,,
2275.0,RachitB11/openmp_tutorials,C++,git,https://github.com/RachitB11/openmp_tutorials.git,0.0,10692383,,,
2271.0,sam-hird/ahpc-openmp,C,git,https://github.com/sam-hird/ahpc-openmp.git,0.0,-10638015,,,
2266.0,Khalees2/ConcurrentProgrammingWithOpenMP,C,git,https://github.com/Khalees2/ConcurrentProgrammingWithOpenMP.git,0.0,-10618015,,,
2260.0,shubhams167/intro-to-OpenMP,C,git,https://github.com/shubhams167/intro-to-OpenMP.git,0.0,-10578015,,,
2255.0,lucasAlison/threads_parallel,C,git,https://github.com/lucasAlison/threads_parallel.git,0.0,-10558015,,,
2249.0,iMeanHow/OpenMP,C,git,https://github.com/iMeanHow/OpenMP.git,0.0,-10508015,,,
2198.0,Qurubo/Sobel_OpenMP,C++,git,https://github.com/Qurubo/Sobel_OpenMP.git,0.0,22.01.7218,,,
2158.0,avijeets/ParallelizedSpellCheck,C,git,https://github.com/avijeets/ParallelizedSpellCheck.git,0.0,22.08.7765,,,
2151.0,samsonhaile14/OpenMPI-Projects,C++,git,https://github.com/samsonhaile14/OpenMPI-Projects.git,0.0,12.10.7847,,,
2146.0,KHvic/Reversi-Move-Finder-with-OpenMPI,C,git,https://github.com/KHvic/Reversi-Move-Finder-with-OpenMPI.git,0.0,16.07.7902,,,
2141.0,JohnBogdan1/Distributed-Programming,C,git,https://github.com/JohnBogdan1/Distributed-Programming.git,0.0,01.12.7929,,,
2135.0,ASGdev/mn-openmp,C,git,https://github.com/ASGdev/mn-openmp.git,0.0,23.10.8066,,,
2131.0,cyndyishida/PokeOrbit,C++,git,https://github.com/cyndyishida/PokeOrbit.git,0.0,23.10.8066,,,
2196.0,varunchaudharycs/OpenMP,C++,git,https://github.com/varunchaudharycs/OpenMP.git,0.0,25.10.7272,,,
2192.0,Alyasko/DistributedProcessor,C++,git,https://github.com/Alyasko/DistributedProcessor.git,0.0,30.07.7327,,,
2186.0,VitKonevskiy/PP_OpenMP,C++,git,https://github.com/VitKonevskiy/PP_OpenMP.git,0.0,02.05.7382,,,
2181.0,wahmingchen/parallel-computing,C,git,https://github.com/wahmingchen/parallel-computing.git,0.0,07.11.7491,,,
2175.0,komalkurve/Bipartite-Matching-using-openMP,C++,git,https://github.com/komalkurve/Bipartite-Matching-using-openMP.git,0.0,14.05.7601,,,
2169.0,vishwassathish/Parallel-computing-to-multiply-large-matrices,C,git,https://github.com/vishwassathish/Parallel-computing-to-multiply-large-matrices.git,0.0,15.02.7656,,,
2164.0,chef-bowyer/SpellChecker-OpenMP,C,git,https://github.com/chef-bowyer/SpellChecker-OpenMP.git,0.0,03.07.7683,,,
2371.0,rafaelssantos/parallel-hybrid-sort,C++,git,https://github.com/rafaelssantos/parallel-hybrid-sort.git,0.0,10222383,,,
2384.0,vic1507/openmpi-send-project,C,git,https://github.com/vic1507/openmpi-send-project.git,0.0,10132383,,,
2376.0,rgr19/Eigen_Boost_OpenMPI_GoogleTests_Examples,C++,git,https://github.com/rgr19/Eigen_Boost_OpenMPI_GoogleTests_Examples.git,0.0,10172383,,,
2370.0,arghyac007/DMRG-openMP,C++,git,https://github.com/arghyac007/DMRG-openMP.git,0.0,10222383,,,
2366.0,kk-mats/openmp_laplace_equation,C++,git,https://github.com/kk-mats/openmp_laplace_equation.git,0.0,10232383,,,
2359.0,TRBhavaniShankar/OpenMPI,C++,git,https://github.com/TRBhavaniShankar/OpenMPI.git,0.0,10282383,,,
2354.0,openmps/openmps1d,C++,git,https://github.com/openmps/openmps1d.git,0.0,10302383,,,
2394.0,elliomic/Bezier,C,git,https://github.com/elliomic/Bezier.git,0.0,10092383,,,
2420.0,michaelhuntermoore/OpenMP-ConwaysGameOfLife,C++,git,https://github.com/michaelhuntermoore/OpenMP-ConwaysGameOfLife.git,0.0,9952383,,,
2416.0,lynring24/mpi_to_openMP,C,git,https://github.com/lynring24/mpi_to_openMP.git,0.0,9962383,,,
2408.0,carlosmata/BetweennessCentrality-OpenMP-,C++,git,https://github.com/carlosmata/BetweennessCentrality-OpenMP-.git,0.0,10002383,,,
2404.0,akashgujarathi/HPC_OpenMP,C++,git,https://github.com/akashgujarathi/HPC_OpenMP.git,0.0,10022383,,,
2398.0,ddcr/openmpi-example-tutorial,C,git,https://github.com/ddcr/openmpi-example-tutorial.git,0.0,10072383,,,
2353.0,zzunny97/LU-OpenMP,C,git,https://github.com/zzunny97/LU-OpenMP.git,0.0,10302383,,,
2312.0,CeSul/OpenMP-Pi,C,git,https://github.com/CeSul/OpenMP-Pi.git,0.0,10492383,,,
2306.0,faten96/MPI_OpenMP,C,git,https://github.com/faten96/MPI_OpenMP.git,0.0,10502383,,,
2301.0,andreacanepa/Mandelbrot-Set-Computation,C++,git,https://github.com/andreacanepa/Mandelbrot-Set-Computation.git,0.0,10522383,,,
2295.0,fabiopereira96/crivo-eratostenes-paralelo,C,git,https://github.com/fabiopereira96/crivo-eratostenes-paralelo.git,0.0,10562383,,,
2288.0,abhijit-pandey/OpenMP,C,git,https://github.com/abhijit-pandey/OpenMP.git,0.0,10632383,,,
2284.0,prateek18597/OpenMP-Programs,C,git,https://github.com/prateek18597/OpenMP-Programs.git,0.0,10652383,,,
2315.0,SapirM146/K-means_parallel_implementation,C++,git,https://github.com/SapirM146/K-means_parallel_implementation.git,0.0,10482383,,,
2347.0,jenitalydia/Barrier-algorithms,C,git,https://github.com/jenitalydia/Barrier-algorithms.git,0.0,10322383,,,
2342.0,hncode18/CASS-QuineChallenge,C++,git,https://github.com/hncode18/CASS-QuineChallenge.git,0.0,10332383,,,
2338.0,SouravBihani/Parallel-Extract-if-using-OpenMP,C++,git,https://github.com/SouravBihani/Parallel-Extract-if-using-OpenMP.git,0.0,10352383,,,
2330.0,MatthewCrankshaw/OpenMPI-Heat-Distribution,C++,git,https://github.com/MatthewCrankshaw/OpenMPI-Heat-Distribution.git,0.0,10392383,,,
2325.0,FrancoRivero/Comunicacion-de-procesos-en-computacion-paralela,C,git,https://github.com/FrancoRivero/Comunicacion-de-procesos-en-computacion-paralela.git,0.0,10432383,,,
2320.0,casparwb/openmp_pagerank-calculations,C,git,https://github.com/casparwb/openmp_pagerank-calculations.git,0.0,10462383,,,
1822.0,Gregory-Matthews/Parallel-Computer-Programming,C,git,https://github.com/Gregory-Matthews/Parallel-Computer-Programming.git,0.0,4132383,,,
1918.0,aswild/omp-randarray,C,git,https://github.com/aswild/omp-randarray.git,0.0,3692383,,,
1914.0,emanuelegiona/PONE2016_17,C,git,https://github.com/emanuelegiona/PONE2016_17.git,0.0,3722383,,,
1909.0,guruprasad-bangi/OpenMp,C++,git,https://github.com/guruprasad-bangi/OpenMp.git,0.0,3752383,,,
1902.0,sabusajin/openmp_parallel,C++,git,https://github.com/sabusajin/openmp_parallel.git,0.0,3782383,,,
1897.0,Sunil-plsr/Parallel-Programming,C,git,https://github.com/Sunil-plsr/Parallel-Programming.git,0.0,3812383,,,
1893.0,SwathiSBhat/StringMatchingAlgorithm-OpenMP,C,git,https://github.com/SwathiSBhat/StringMatchingAlgorithm-OpenMP.git,0.0,3832383,,,
1924.0,gabarnettjr/learningOpenmp,C++,git,https://github.com/gabarnettjr/learningOpenmp.git,0.0,3652383,,,
1955.0,Mister2Tone/lab-3SA03-openMP,C,git,https://github.com/Mister2Tone/lab-3SA03-openMP.git,0.0,3432383,,,
1949.0,yadneshk/Parallel-Programming-OpenMP-,C,git,https://github.com/yadneshk/Parallel-Programming-OpenMP-.git,0.0,3482383,,,
1944.0,jonwright/cython_example,C,git,https://github.com/jonwright/cython_example.git,0.0,3512383,,,
1937.0,JoaquinVillagra/Laboratorio_2_HPC,C,git,https://github.com/JoaquinVillagra/Laboratorio_2_HPC.git,0.0,3582383,,,
1933.0,shaocongliu/openMP,C,git,https://github.com/shaocongliu/openMP.git,0.0,3602383,,,
1927.0,hfinkel/openmp-bgq,C++,git,https://github.com/hfinkel/openmp-bgq.git,0.0,3632383,,,
1853.0,AFakeman/mipt-random-walk-openmpi,C,git,https://github.com/AFakeman/mipt-random-walk-openmpi.git,0.0,3982383,,,
1847.0,chaonan99/openmp_ex,C++,git,https://github.com/chaonan99/openmp_ex.git,0.0,4002383,,,
1843.0,deepdarkblue327/openmpi-connected-components,C++,git,https://github.com/deepdarkblue327/openmpi-connected-components.git,0.0,4032383,,,
1836.0,zericardo/reversi-minimax,C++,git,https://github.com/zericardo/reversi-minimax.git,0.0,4062383,,,
1831.0,zhoux85/ADI-OpenMP-example,C++,git,https://github.com/zhoux85/ADI-OpenMP-example.git,0.0,4102383,,,
1826.0,leoaugustoam/PCA-Parallel-OpenMP,C++,git,https://github.com/leoaugustoam/PCA-Parallel-OpenMP.git,0.0,4112383,,,
1851.0,SanjeevURao/PC_Project,C,git,https://github.com/SanjeevURao/PC_Project.git,0.0,3992383,,,
1887.0,ngc436/Parallel-Programming-openMP1,C++,git,https://github.com/ngc436/Parallel-Programming-openMP1.git,0.0,3852383,,,
1881.0,olk/kruemelmonster,C++,git,https://github.com/olk/kruemelmonster.git,0.0,3862383,,,
1875.0,Leslie-Fang/OpenMP,C++,git,https://github.com/Leslie-Fang/OpenMP.git,0.0,3902383,,,
1871.0,Aniruddha09/OpenMp,C,git,https://github.com/Aniruddha09/OpenMp.git,0.0,3912383,,,
1866.0,leodsti/OpenMPI,C++,git,https://github.com/leodsti/OpenMPI.git,0.0,3932383,,,
1858.0,Adahn/Project_Parallelism,C,git,https://github.com/Adahn/Project_Parallelism.git,0.0,3952383,,,
1961.0,shalakasatam/openmp-matrix-multiplication,C++,git,https://github.com/shalakasatam/openmp-matrix-multiplication.git,0.0,3372383,,,
2081.0,sr-sourabh/openmp-learning,C,git,https://github.com/sr-sourabh/openmp-learning.git,0.0,24.05.8614,,,
2071.0,okancvlc/OpenMP-Paralel,C,git,https://github.com/okancvlc/OpenMP-Paralel.git,0.0,17.01.8806,,,
2066.0,GlennRC/HighPerformanceComputing,C,git,https://github.com/GlennRC/HighPerformanceComputing.git,0.0,10.12.8942,,,
2060.0,zhuangqh/LR-x,C++,git,https://github.com/zhuangqh/LR-x.git,0.0,27.04.8970,,,
2055.0,AndreiBaraian/K-Means,C++,git,https://github.com/AndreiBaraian/K-Means.git,0.0,02.11.9079,,,
2047.0,rs1990/Real-time-Data-Acquisition,C,git,https://github.com/rs1990/Real-time-Data-Acquisition.git,0.0,28.06.9271,,,
2084.0,rogerioag/runc,C,git,https://github.com/rogerioag/runc.git,0.0,05.01.8587,,,
2120.0,lopezjurip/OpenMP-parallel-convolution-mask,C,git,https://github.com/lopezjurip/OpenMP-parallel-convolution-mask.git,0.0,12.12.8148,,,
2114.0,hanneshoettinger/openMP-virtual-test,C++,git,https://github.com/hanneshoettinger/openMP-virtual-test.git,0.0,16.09.8203,,,
2107.0,altzii/parallel-programming,C++,git,https://github.com/altzii/parallel-programming.git,0.0,19.06.8258,,,
2102.0,riskybacon/omp-mpi-tests,C,git,https://github.com/riskybacon/omp-mpi-tests.git,0.0,04.11.8285,,,
2096.0,gmartinezramirez-old/Parallel-BSP-MPI-OpenMP-PTHREADS,C++,git,https://github.com/gmartinezramirez-old/Parallel-BSP-MPI-OpenMP-PTHREADS.git,0.0,08.08.8340,,,
2091.0,dubovyk/OpenMP_integrate,C++,git,https://github.com/dubovyk/OpenMP_integrate.git,0.0,27.09.8422,,,
2040.0,prximenes/Determinante-4x4-,C,git,https://github.com/prximenes/Determinante-4x4-.git,0.0,21.05.9408,,,
1990.0,BaoVo96/Apriori,C++,git,https://github.com/BaoVo96/Apriori.git,0.0,3072383,,,
1982.0,ArkadiyD/ParallelSort,C++,git,https://github.com/ArkadiyD/ParallelSort.git,0.0,3142383,,,
1978.0,ayenpure/ParallelRasterizer,C++,git,https://github.com/ayenpure/ParallelRasterizer.git,0.0,3222383,,,
1974.0,Malhadas/Parallel-BubbleSort-,C,git,https://github.com/Malhadas/Parallel-BubbleSort-.git,0.0,3242383,,,
1969.0,denocris/Parallel-Programming,C,git,https://github.com/denocris/Parallel-Programming.git,0.0,3302383,,,
1964.0,ulopeznovoa/kde_openmp,C,git,https://github.com/ulopeznovoa/kde_openmp.git,0.0,3322383,,,
2001.0,vpasumarthi/openmp,C++,git,https://github.com/vpasumarthi/openmp.git,0.0,3012383,,,
2034.0,wallacebaleroni/Brute-Force-Parallel,C,git,https://github.com/wallacebaleroni/Brute-Force-Parallel.git,0.0,26.11.9517,,,
2029.0,blackgold44441/multithreading_openmp,C++,git,https://github.com/blackgold44441/multithreading_openmp.git,0.0,02.06.9627,,,
2018.0,ivanbgd/OpenMP_Quad_Manual_C,C,git,https://github.com/ivanbgd/OpenMP_Quad_Manual_C.git,0.0,30.10.9873,,,
2012.0,josephv7/OpenMP_Repo,C,git,https://github.com/josephv7/OpenMP_Repo.git,0.0,2962383,,,
2006.0,PDX-Math-HSAP/openmp_intro,C,git,https://github.com/PDX-Math-HSAP/openmp_intro.git,0.0,2972383,,,
1243.0,Annirudh2810/GA-implementation-using-C,C,git,https://github.com/Annirudh2810/GA-implementation-using-C.git,0.0,6642383,,,
436.0,jjYukgm/pphw02,C,git,https://github.com/jjYukgm/pphw02.git,0.0,26.03.3330,,,
431.0,errikos/heat-transfer,C++,git,https://github.com/errikos/heat-transfer.git,0.0,01.10.3439,,,
427.0,pulasthi/KmeansC-OpenMP,C,git,https://github.com/pulasthi/KmeansC-OpenMP.git,0.0,04.07.3494,,,
479.0,ilev4ik/openmp,C++,git,https://github.com/ilev4ik/openmp.git,0.0,26.08.2782,,,
417.0,reworkhow/MPI,C++,git,https://github.com/reworkhow/MPI.git,0.0,27.02.3686,,,
413.0,ZeyuW/AStarSearchParallel,C++,git,https://github.com/ZeyuW/AStarSearchParallel.git,0.0,01.12.3740,,,
438.0,Elperry/count-prime-numbers-Using-openMP,C++,git,https://github.com/Elperry/count-prime-numbers-Using-openMP.git,0.0,08.11.3302,,,
476.0,DarkHollow/easybmpFilters,C++,git,https://github.com/DarkHollow/easybmpFilters.git,0.0,11.01.2810,,,
471.0,Cristof17/Game-of-Life-OpenMP,C,git,https://github.com/Cristof17/Game-of-Life-OpenMP.git,0.0,19.07.2919,,,
466.0,alexgavrisyuk/OpenMP,C++,git,https://github.com/alexgavrisyuk/OpenMP.git,0.0,07.09.3001,,,
461.0,Yuuon/projet_openMP,C,git,https://github.com/Yuuon/projet_openMP.git,0.0,23.01.3029,,,
455.0,juliennelachance/apc524_hw4,C,git,https://github.com/juliennelachance/apc524_hw4.git,0.0,31.07.3138,,,
447.0,danielsto/arcos-openmp,C++,git,https://github.com/danielsto/arcos-openmp.git,0.0,04.02.3248,,,
405.0,eruffaldi/course_openmpgpu,C,git,https://github.com/eruffaldi/course_openmpgpu.git,0.0,21.01.3823,,,
358.0,Goorman/SC_Openmp,C++,git,https://github.com/Goorman/SC_Openmp.git,0.0,17.06.4863,,,
353.0,ZHAJOR/OpenMP-recursive-parallel-fusion,C,git,https://github.com/ZHAJOR/OpenMP-recursive-parallel-fusion.git,0.0,22.12.4972,,,
348.0,tanya-al/CS33_OpenMPLab,C,git,https://github.com/tanya-al/CS33_OpenMPLab.git,0.0,29.06.5082,,,
341.0,zmr961006/MPI_openMP,C,git,https://github.com/zmr961006/MPI_openMP.git,0.0,11.07.5301,,,
335.0,jmcab95/OpenMPI,C,git,https://github.com/jmcab95/OpenMPI.git,0.0,03.06.5438,,,
331.0,wang-shihao/openMP,C,git,https://github.com/wang-shihao/openMP.git,0.0,09.12.5547,,,
400.0,BigBach/AdvancedComputerArchitecture,C,git,https://github.com/BigBach/AdvancedComputerArchitecture.git,0.0,12.03.3905,,,
397.0,nd6023/OpenMPIParallelProgramingEarthquake,C++,git,https://github.com/nd6023/OpenMPIParallelProgramingEarthquake.git,0.0,01.05.3987,,,
387.0,vinnyfiore/Pi-Calculators,C,git,https://github.com/vinnyfiore/Pi-Calculators.git,0.0,01.07.4288,,,
383.0,gattazr-student/MN-openmp,C,git,https://github.com/gattazr-student/MN-openmp.git,0.0,06.01.4398,,,
377.0,ahbeigi/openmp,C,git,https://github.com/ahbeigi/openmp.git,0.0,14.07.4507,,,
373.0,t0nyt93/RayTraceEngine,C++,git,https://github.com/t0nyt93/RayTraceEngine.git,0.0,18.01.4617,,,
368.0,MUKUL821/Picturesque--Image-Processing,C++,git,https://github.com/MUKUL821/Picturesque--Image-Processing.git,0.0,22.10.4671,,,
576.0,p3732/HybridModelsOnClusters,C++,git,https://github.com/p3732/HybridModelsOnClusters.git,0.0,-627617,,,
590.0,sre42/openmp-sample-travis,C++,git,https://github.com/sre42/openmp-sample-travis.git,0.0,-867617,,,
585.0,ami-GS/openMP_practice,C,git,https://github.com/ami-GS/openMP_practice.git,0.0,-757617,,,
574.0,TransientObject/ParallelizeAlgos,C,git,https://github.com/TransientObject/ParallelizeAlgos.git,0.0,-587617,,,
570.0,guansong/ykt_openmp,C,git,https://github.com/guansong/ykt_openmp.git,0.0,-557617,,,
564.0,yduman/qt-image-processing,C++,git,https://github.com/yduman/qt-image-processing.git,0.0,-477617,,,
556.0,mxwell/bazel-openmpi,C,git,https://github.com/mxwell/bazel-openmpi.git,0.0,-317617,,,
601.0,fgrehm/pucrs-mpi-openmp-master_slave,C,git,https://github.com/fgrehm/pucrs-mpi-openmp-master_slave.git,0.0,-1047617,,,
628.0,rainaby/quakeSimulatorOpenMP,C,git,https://github.com/rainaby/quakeSimulatorOpenMP.git,0.0,-1297617,,,
623.0,KunstDerFuge/PartSim,C++,git,https://github.com/KunstDerFuge/PartSim.git,0.0,-1247617,,,
617.0,DiD92/hpc-project-hybrid,C,git,https://github.com/DiD92/hpc-project-hybrid.git,0.0,-1207617,,,
