,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
4477.0,abhijna3/Huffman-Image-compression-in-OpenMP,C++,git,https://github.com/abhijna3/Huffman-Image-compression-in-OpenMP.git,0.0,-4318015,,,
4507.0,HardProxy/OpenMP,C,git,https://github.com/HardProxy/OpenMP.git,0.0,-4388015,,,
4500.0,jonasblanc/CS-307-Assignments,C,git,https://github.com/jonasblanc/CS-307-Assignments.git,0.0,-4378015,,,
4496.0,matsumon/Numeric-Integration-with-OpenMP-Reduction,C++,git,https://github.com/matsumon/Numeric-Integration-with-OpenMP-Reduction.git,0.0,-4368015,,,
4491.0,rvarunbharadwaj/OpenMP,C++,git,https://github.com/rvarunbharadwaj/OpenMP.git,0.0,-4358015,,,
4484.0,vladutmargineanu/Multiprocessor-Structures,C,git,https://github.com/vladutmargineanu/Multiprocessor-Structures.git,0.0,-4338015,,,
4480.0,kayagokalp/Sinkhorn-Knopp-Parallel-OpenMP,C++,git,https://github.com/kayagokalp/Sinkhorn-Knopp-Parallel-OpenMP.git,0.0,-4328015,,,
4440.0,thomasreolon/IPFP-for-HPC,C,git,https://github.com/thomasreolon/IPFP-for-HPC.git,0.0,-4148015,,,
4683.0,desaimihir12/Relational-Algebra-Premitives-Using-OpenMP,C++,git,https://github.com/desaimihir12/Relational-Algebra-Premitives-Using-OpenMP.git,0.0,-4938015,,,
4679.0,etson32/Algoritmos-Paralelos-y-Distribuidos,C++,git,https://github.com/etson32/Algoritmos-Paralelos-y-Distribuidos.git,0.0,-4918015,,,
4675.0,yeshwanth495/Parallelizing-Apriori-Algorithm,C++,git,https://github.com/yeshwanth495/Parallelizing-Apriori-Algorithm.git,0.0,-4898015,,,
4671.0,RafaelGranza/Parallel-Bogo-Sort,C++,git,https://github.com/RafaelGranza/Parallel-Bogo-Sort.git,0.0,-4898015,,,
4665.0,Denovocto/dockerized-OpenMP,C,git,https://github.com/Denovocto/dockerized-OpenMP.git,0.0,-4878015,,,
4660.0,startere/some-OpenMP-benchmarks,C++,git,https://github.com/startere/some-OpenMP-benchmarks.git,0.0,-4848015,,,
4689.0,Roberto-Hoo/2_5GaussSeidel,C++,git,https://github.com/Roberto-Hoo/2_5GaussSeidel.git,0.0,-4958015,,,
4717.0,alexeyshesh/InverseMatrixParallel,C++,git,https://github.com/alexeyshesh/InverseMatrixParallel.git,0.0,-5088015,,,
4712.0,rajatenzyme/Parallel-Programming---Threads-OpenMP-MPI,C,git,https://github.com/rajatenzyme/Parallel-Programming---Threads-OpenMP-MPI.git,0.0,-5078015,,,
4708.0,MarcusGitAccount/CPD-openmp,C++,git,https://github.com/MarcusGitAccount/CPD-openmp.git,0.0,-5028015,,,
4702.0,haalon-old/parallel2020,C++,git,https://github.com/haalon-old/parallel2020.git,0.0,-5018015,,,
4696.0,JuliusMbaziira/CPP-Numerical-Computing-Samples,C++,git,https://github.com/JuliusMbaziira/CPP-Numerical-Computing-Samples.git,0.0,-4988015,,,
4691.0,Shaokun-X/openmp_archive,C,git,https://github.com/Shaokun-X/openmp_archive.git,0.0,-4958015,,,
4617.0,EternalNeophyte/mpi-labs,C++,git,https://github.com/EternalNeophyte/mpi-labs.git,0.0,-4708015,,,
4609.0,breiters/omp_thread_placement,C,git,https://github.com/breiters/omp_thread_placement.git,0.0,-4688015,,,
4604.0,bicycleman15/openmp-parallel,C,git,https://github.com/bicycleman15/openmp-parallel.git,0.0,-4678015,,,
4600.0,Diwakar98/COL380-A2-Crout-Decomposition-Using-OpenMP-And-MPI,C,git,https://github.com/Diwakar98/COL380-A2-Crout-Decomposition-Using-OpenMP-And-MPI.git,0.0,-4678015,,,
4595.0,davidmallasen/Hello_OpenMP,C,git,https://github.com/davidmallasen/Hello_OpenMP.git,0.0,-4658015,,,
4588.0,sergioherrera2/OpenMPII,C,git,https://github.com/sergioherrera2/OpenMPII.git,0.0,-4628015,,,
4616.0,mohadesehjm/Multicore-Npuzzle,C++,git,https://github.com/mohadesehjm/Multicore-Npuzzle.git,0.0,-4708015,,,
4652.0,acaramida/approxiPi_C-OpenMP,C,git,https://github.com/acaramida/approxiPi_C-OpenMP.git,0.0,-4818015,,,
4646.0,salazjos/openMP_1,C++,git,https://github.com/salazjos/openMP_1.git,0.0,-4788015,,,
4639.0,absurdistFrank/OpenMPFinal,C,git,https://github.com/absurdistFrank/OpenMPFinal.git,0.0,-4768015,,,
4632.0,ALKovalev/OpenMP,C++,git,https://github.com/ALKovalev/OpenMP.git,0.0,-4758015,,,
4627.0,ShaunJorstad/Hybrid-parallelized-thermal-conduction,C,git,https://github.com/ShaunJorstad/Hybrid-parallelized-thermal-conduction.git,0.0,-4748015,,,
4622.0,OrtinPaler/openmp,C++,git,https://github.com/OrtinPaler/openmp.git,0.0,-4728015,,,
4439.0,ChristosDeretzis/High-Performance-Computing,C,git,https://github.com/ChristosDeretzis/High-Performance-Computing.git,0.0,-4148015,,,
4242.0,myctu1138/Samples,C++,git,https://github.com/myctu1138/Samples.git,0.0,-3188015,,,
4238.0,PamplemousseMR/OPENMPNGINE,C++,git,https://github.com/PamplemousseMR/OPENMPNGINE.git,0.0,-3168015,,,
4234.0,PashalisTsirts/Pi-Calculation-MPI-OpenMP,C,git,https://github.com/PashalisTsirts/Pi-Calculation-MPI-OpenMP.git,0.0,-3158015,,,
4229.0,sbak5/OMP_SLATE_eval,C++,git,https://github.com/sbak5/OMP_SLATE_eval.git,0.0,-3138015,,,
4222.0,waliamehak/Ray-Tracer,C++,git,https://github.com/waliamehak/Ray-Tracer.git,0.0,-3108015,,,
4215.0,AhmedSam3r/parallel-processing-assignments,C,git,https://github.com/AhmedSam3r/parallel-processing-assignments.git,0.0,-3068015,,,
4247.0,invernoe/openMP-Assignments,C++,git,https://github.com/invernoe/openMP-Assignments.git,0.0,-3228015,,,
4274.0,DanJbk/Parallel-Binary-Classification,C++,git,https://github.com/DanJbk/Parallel-Binary-Classification.git,0.0,-3368015,,,
4270.0,Karnopp/parallel-vector-ordering,C,git,https://github.com/Karnopp/parallel-vector-ordering.git,0.0,-3338015,,,
4265.0,openmpf/openmpf-component-archive,C,git,https://github.com/openmpf/openmpf-component-archive.git,0.0,-3328015,,,
4261.0,luigifusco/CChess,C,git,https://github.com/luigifusco/CChess.git,0.0,-3308015,,,
4256.0,nehuenpereyra/Sistemas-Distribuidos-y-Paralelos-Optimizacion,C,git,https://github.com/nehuenpereyra/Sistemas-Distribuidos-y-Paralelos-Optimizacion.git,0.0,-3278015,,,
4251.0,jonahb13/conways-game-of-life,C,git,https://github.com/jonahb13/conways-game-of-life.git,0.0,-3278015,,,
4210.0,aiivar/cpp-openmp-parallel-programming,C++,git,https://github.com/aiivar/cpp-openmp-parallel-programming.git,0.0,-3038015,,,
4166.0,alaw-private/CS110C-ParProg-OpenMP,C++,git,https://github.com/alaw-private/CS110C-ParProg-OpenMP.git,0.0,-10158015,,,
4158.0,JingruGao09/OpenMP_Performance,C,git,https://github.com/JingruGao09/OpenMP_Performance.git,0.0,-10128015,,,
4153.0,sharangKulkarni2/tree-communication-in-openmpi-,C,git,https://github.com/sharangKulkarni2/tree-communication-in-openmpi-.git,0.0,-10118015,,,
4148.0,vincenzopalazzo/benchmark-parallelism-cpp,C++,git,https://github.com/vincenzopalazzo/benchmark-parallelism-cpp.git,0.0,-10098015,,,
4144.0,urmilas239/Openmp,C++,git,https://github.com/urmilas239/Openmp.git,0.0,-10088015,,,
4140.0,TalPeretz94/Binary-Classification,C++,git,https://github.com/TalPeretz94/Binary-Classification.git,0.0,-10078015,,,
4174.0,brucehow/spath,C,git,https://github.com/brucehow/spath.git,0.0,-10188015,,,
4202.0,NicolasRomeroF/mandelbrot_openmp,C,git,https://github.com/NicolasRomeroF/mandelbrot_openmp.git,0.0,-10288015,,,
4197.0,kshitij-r/Dynamic-Workload-Prediction-Tool,C++,git,https://github.com/kshitij-r/Dynamic-Workload-Prediction-Tool.git,0.0,-10278015,,,
4193.0,aurelienspnll/matrix-mult-ring-rotation,C,git,https://github.com/aurelienspnll/matrix-mult-ring-rotation.git,0.0,-10268015,,,
4184.0,alaxalves/matrix,C,git,https://github.com/alaxalves/matrix.git,0.0,-10218015,,,
4178.0,rektplorer64/ITCS443-A1_OpenMP_Bucket_Sort,C,git,https://github.com/rektplorer64/ITCS443-A1_OpenMP_Bucket_Sort.git,0.0,-10208015,,,
4279.0,emreyilmaztr/Parallelism-on-Intel-Architecture-Assignments,C++,git,https://github.com/emreyilmaztr/Parallelism-on-Intel-Architecture-Assignments.git,0.0,-3378015,,,
4405.0,DimaUtyuz/parallel-determinant,C++,git,https://github.com/DimaUtyuz/parallel-determinant.git,0.0,-4018015,,,
